MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,1.4,1.9,0.737,75,25,0,1,0,1,0,100,0
Standard,1.45,1.9,0.763,75,25,0,1,0,1,0,100,0
Standard,1.5,1.9,0.789,75,25,0,1,0,1,0,100,0
Standard,1.55,1.9,0.816,75,25,0,1,0,1,0,100,0
Standard,1.6,1.9,0.842,75,25,0,1,0,1,0,100,0
Standard,1.65,1.9,0.868,75,25,0,1,0,1,0,100,0
Standard,1.7,1.9,0.895,75,25,0,1,0,1,0,100,0
Standard,1.75,1.9,0.921,75,25,0,1,0,1,0,100,0
Standard,1.8,1.9,0.947,75,25,0,1,0,1,0,100,0
Standard,1.85,1.9,0.974,75,25,0,1,0,1,0,100,0
Standard,1.9,1.9,1,75,25,0,1,0,1,0,100,0
Standard,1.95,1.9,1.026,75,25,0,1,0,1,0,100,0
Standard,2,1.9,1.053,75,25,0,1,0,1,0,100,0
Standard,2.05,1.9,1.079,75,25,0,1,0,1,0,100,0
Standard,2.1,1.9,1.105,75,25,0,1,0,1,0,100,0
Standard,2.15,1.9,1.132,75,25,0,1,0,1,0,100,0
Standard,2.2,1.9,1.158,75,25,0,1,0,1,0,100,0
Standard,2.25,1.9,1.184,75,25,0,1,0,1,0,100,0
Standard,2.3,1.9,1.211,75,25,0,1,0,1,0,100,0
Standard,2.35,1.9,1.237,75,25,0,1,0,1,0,100,0
Standard,2.4,1.9,1.263,0,100,0,1,0,7,0,100,0
Standard,2.45,1.9,1.289,0,100,0,1,0,7,0,100,0
Standard,2.5,1.9,1.316,0,100,0,1,0,7,0,100,0
Standard,2.55,1.9,1.342,0,100,0,1,0,7,0,100,0
Standard,2.6,1.9,1.368,0,100,0,1,0,7,0,100,0
Standard,2.65,1.9,1.395,0,100,0,1,0,7,0,100,0
Standard,2.7,1.9,1.421,0,100,0,1,0,7,0,100,0
Standard,2.75,1.9,1.447,0,100,0,1,0,7,0,100,0
Standard,2.8,1.9,1.474,0,100,0,1,0,7,0,100,0
Standard,2.85,1.9,1.5,0,100,0,1,0,7,0,100,0
Standard,2.9,1.9,1.526,0,100,0,1,0,7,0,100,0
Standard,2.95,1.9,1.553,0,100,0,1,0,7,0,100,0
Standard,3,1.9,1.579,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,1.95,0.026,62.5,75,0,3,3,0,0,100,0
Standard,0.1,1.95,0.051,62.5,75,0,3,3,0,0,100,0
Standard,0.15,1.95,0.077,62.5,75,0,3,3,0,0,100,0
Standard,0.2,1.95,0.103,62.5,75,0,3,3,0,0,100,0
Standard,0.25,1.95,0.128,75,62.5,0,2,3,0,0,100,0
Standard,0.3,1.95,0.154,75,50,0,2,2,0,0,100,0
Standard,0.35,1.95,0.179,75,50,0,2,2,0,0,100,0
Standard,0.4,1.95,0.205,75,50,0,2,2,0,0,100,0
Standard,0.45,1.95,0.231,75,50,0,2,2,0,0,100,0
Standard,0.5,1.95,0.256,75,50,0,2,2,0,0,100,0
Standard,0.55,1.95,0.282,75,50,0,2,2,0,0,100,0
Standard,0.6,1.95,0.308,75,25,0,2,0,0,0,100,0
Standard,0.65,1.95,0.333,75,25,0,2,0,0,0,100,0
Standard,0.7,1.95,0.359,75,25,0,2,0,0,0,100,0
Standard,0.75,1.95,0.385,75,25,0,2,0,0,0,100,0
Standard,0.8,1.95,0.41,75,25,0,2,0,0,0,100,0
Standard,0.85,1.95,0.436,75,25,0,2,0,0,0,100,0
Standard,0.9,1.95,0.462,75,25,0,1,0,1,0,100,0
Standard,0.95,1.95,0.487,75,25,0,1,0,1,0,100,0
Standard,1,1.95,0.513,75,25,0,1,0,1,0,100,0
Standard,1.05,1.95,0.538,75,25,0,1,0,1,0,100,0
Standard,1.1,1.95,0.564,75,25,0,1,0,1,0,100,0
Standard,1.15,1.95,0.59,75,25,0,1,0,1,0,100,0
Standard,1.2,1.95,0.615,75,25,0,1,0,1,0,100,0
Standard,1.25,1.95,0.641,75,25,0,1,0,1,0,100,0
Standard,1.3,1.95,0.667,75,25,0,1,0,1,0,100,0
Standard,1.35,1.95,0.692,75,25,0,1,0,1,0,100,0
Standard,1.4,1.95,0.718,75,25,0,1,0,1,0,100,0
Standard,1.45,1.95,0.744,75,25,0,1,0,1,0,100,0
Standard,1.5,1.95,0.769,75,25,0,1,0,1,0,100,0
Standard,1.55,1.95,0.795,75,25,0,1,0,1,0,100,0
Standard,1.6,1.95,0.821,75,25,0,1,0,1,0,100,0
Standard,1.65,1.95,0.846,75,25,0,1,0,1,0,100,0
Standard,1.7,1.95,0.872,75,25,0,1,0,1,0,100,0
Standard,1.75,1.95,0.897,75,25,0,1,0,1,0,100,0
Standard,1.8,1.95,0.923,75,25,0,1,0,1,0,100,0
Standard,1.85,1.95,0.949,75,25,0,1,0,1,0,100,0
Standard,1.9,1.95,0.974,75,25,0,1,0,1,0,100,0
Standard,1.95,1.95,1,75,25,0,1,0,1,0,100,0
Standard,2,1.95,1.026,75,25,0,1,0,1,0,100,0
Standard,2.05,1.95,1.051,75,25,0,1,0,1,0,100,0
Standard,2.1,1.95,1.077,75,25,0,1,0,1,0,100,0
Standard,2.15,1.95,1.103,75,25,0,1,0,1,0,100,0
Standard,2.2,1.95,1.128,75,25,0,1,0,1,0,100,0
Standard,2.25,1.95,1.154,75,25,0,1,0,1,0,100,0
Standard,2.3,1.95,1.179,75,25,0,1,0,1,0,100,0
Standard,2.35,1.95,1.205,75,25,0,1,0,1,0,100,0
Standard,2.4,1.95,1.231,0,100,0,2,0,6,0,100,0
Standard,2.45,1.95,1.256,0,100,0,1,0,7,0,100,0
Standard,2.5,1.95,1.282,0,100,0,1,0,7,0,100,0
Standard,2.55,1.95,1.308,0,100,0,1,0,7,0,100,0
Standard,2.6,1.95,1.333,0,100,0,1,0,7,0,100,0
Standard,2.65,1.95,1.359,0,100,0,1,0,7,0,100,0
Standard,2.7,1.95,1.385,0,100,0,1,0,7,0,100,0
Standard,2.75,1.95,1.41,0,100,0,1,0,7,0,100,0
Standard,2.8,1.95,1.436,0,100,0,1,0,7,0,100,0
Standard,2.85,1.95,1.462,0,100,0,1,0,7,0,100,0
Standard,2.9,1.95,1.487,0,100,0,1,0,7,0,100,0
Standard,2.95,1.95,1.513,0,100,0,1,0,7,0,100,0
Standard,3,1.95,1.538,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2,0.025,62.5,75,0,3,3,0,0,100,0
Standard,0.1,2,0.05,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2,0.075,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2,0.1,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2,0.125,75,62.5,0,2,3,0,0,100,0
Standard,0.3,2,0.15,75,50,0,2,2,0,0,100,0
Standard,0.35,2,0.175,75,50,0,2,2,0,0,100,0
Standard,0.4,2,0.2,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2,0.225,75,50,0,2,2,0,0,100,0
Standard,0.5,2,0.25,75,50,0,2,2,0,0,100,0
Standard,0.55,2,0.275,75,50,0,2,2,0,0,100,0
Standard,0.6,2,0.3,75,25,0,2,0,0,0,100,0
Standard,0.65,2,0.325,75,25,0,2,0,0,0,100,0
Standard,0.7,2,0.35,75,25,0,2,0,0,0,100,0
Standard,0.75,2,0.375,75,25,0,2,0,0,0,100,0
Standard,0.8,2,0.4,75,25,0,2,0,0,0,100,0
Standard,0.85,2,0.425,75,25,0,2,0,0,0,100,0
Standard,0.9,2,0.45,75,25,0,1,0,1,0,100,0
Standard,0.95,2,0.475,75,25,0,1,0,1,0,100,0
Standard,1,2,0.5,75,25,0,1,0,1,0,100,0
Standard,1.05,2,0.525,75,25,0,1,0,1,0,100,0
Standard,1.1,2,0.55,75,25,0,1,0,1,0,100,0
Standard,1.15,2,0.575,75,25,0,1,0,1,0,100,0
Standard,1.2,2,0.6,75,25,0,1,0,1,0,100,0
Standard,1.25,2,0.625,75,25,0,1,0,1,0,100,0
Standard,1.3,2,0.65,75,25,0,1,0,1,0,100,0
Standard,1.35,2,0.675,75,25,0,1,0,1,0,100,0
Standard,1.4,2,0.7,75,25,0,1,0,1,0,100,0
Standard,1.45,2,0.725,75,25,0,1,0,1,0,100,0
Standard,1.5,2,0.75,75,25,0,1,0,1,0,100,0
Standard,1.55,2,0.775,75,25,0,1,0,1,0,100,0
Standard,1.6,2,0.8,75,25,0,1,0,1,0,100,0
Standard,1.65,2,0.825,75,25,0,1,0,1,0,100,0
Standard,1.7,2,0.85,75,25,0,1,0,1,0,100,0
Standard,1.75,2,0.875,75,25,0,1,0,1,0,100,0
Standard,1.8,2,0.9,75,25,0,1,0,1,0,100,0
Standard,1.85,2,0.925,75,25,0,1,0,1,0,100,0
Standard,1.9,2,0.95,75,25,0,1,0,1,0,100,0
Standard,1.95,2,0.975,75,25,0,1,0,1,0,100,0
Standard,2,2,1,75,25,0,1,0,1,0,100,0
Standard,2.05,2,1.025,75,25,0,1,0,1,0,100,0
Standard,2.1,2,1.05,75,25,0,1,0,1,0,100,0
Standard,2.15,2,1.075,75,25,0,1,0,1,0,100,0
Standard,2.2,2,1.1,75,25,0,1,0,1,0,100,0
Standard,2.25,2,1.125,75,25,0,1,0,1,0,100,0
Standard,2.3,2,1.15,75,25,0,1,0,1,0,100,0
Standard,2.35,2,1.175,0,100,0,2,0,6,0,100,0
Standard,2.4,2,1.2,0,100,0,2,0,6,0,100,0
Standard,2.45,2,1.225,0,100,0,2,0,6,0,100,0
Standard,2.5,2,1.25,0,100,0,1,0,7,0,100,0
Standard,2.55,2,1.275,0,100,0,1,0,7,0,100,0
Standard,2.6,2,1.3,0,100,0,1,0,7,0,100,0
Standard,2.65,2,1.325,0,100,0,1,0,7,0,100,0
Standard,2.7,2,1.35,0,100,0,1,0,7,0,100,0
Standard,2.75,2,1.375,0,100,0,1,0,7,0,100,0
Standard,2.8,2,1.4,0,100,0,1,0,7,0,100,0
Standard,2.85,2,1.425,0,100,0,1,0,7,0,100,0
Standard,2.9,2,1.45,0,100,0,1,0,7,0,100,0
Standard,2.95,2,1.475,0,100,0,1,0,7,0,100,0
Standard,3,2,1.5,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.05,0.024,62.5,75,0,3,3,0,0,100,0
Standard,0.1,2.05,0.049,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.05,0.073,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.05,0.098,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.05,0.122,75,62.5,0,2,3,0,0,100,0
Standard,0.3,2.05,0.146,75,50,0,2,2,0,0,100,0
Standard,0.35,2.05,0.171,75,50,0,2,2,0,0,100,0
Standard,0.4,2.05,0.195,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.05,0.22,75,50,0,2,2,0,0,100,0
Standard,0.5,2.05,0.244,75,50,0,2,2,0,0,100,0
Standard,0.55,2.05,0.268,75,50,0,2,2,0,0,100,0
Standard,0.6,2.05,0.293,75,25,0,2,0,0,0,100,0
Standard,0.65,2.05,0.317,75,25,0,2,0,0,0,100,0
Standard,0.7,2.05,0.341,75,25,0,2,0,0,0,100,0
Standard,0.75,2.05,0.366,75,25,0,2,0,0,0,100,0
Standard,0.8,2.05,0.39,75,25,0,2,0,0,0,100,0
Standard,0.85,2.05,0.415,75,25,0,1,0,1,0,100,0
Standard,0.9,2.05,0.439,75,25,0,1,0,1,0,100,0
Standard,0.95,2.05,0.463,75,25,0,1,0,1,0,100,0
Standard,1,2.05,0.488,75,25,0,1,0,1,0,100,0
Standard,1.05,2.05,0.512,75,25,0,1,0,1,0,100,0
Standard,1.1,2.05,0.537,75,25,0,1,0,1,0,100,0
Standard,1.15,2.05,0.561,75,25,0,1,0,1,0,100,0
Standard,1.2,2.05,0.585,75,25,0,1,0,1,0,100,0
Standard,1.25,2.05,0.61,75,25,0,1,0,1,0,100,0
Standard,1.3,2.05,0.634,75,25,0,1,0,1,0,100,0
Standard,1.35,2.05,0.659,75,25,0,1,0,1,0,100,0
Standard,1.4,2.05,0.683,75,25,0,1,0,1,0,100,0
Standard,1.45,2.05,0.707,75,25,0,1,0,1,0,100,0
Standard,1.5,2.05,0.732,75,25,0,1,0,1,0,100,0
Standard,1.55,2.05,0.756,75,25,0,1,0,1,0,100,0
Standard,1.6,2.05,0.78,75,25,0,1,0,1,0,100,0
Standard,1.65,2.05,0.805,75,25,0,1,0,1,0,100,0
Standard,1.7,2.05,0.829,75,25,0,1,0,1,0,100,0
Standard,1.75,2.05,0.854,75,25,0,1,0,1,0,100,0
Standard,1.8,2.05,0.878,75,25,0,1,0,1,0,100,0
Standard,1.85,2.05,0.902,75,25,0,1,0,1,0,100,0
Standard,1.9,2.05,0.927,75,25,0,1,0,1,0,100,0
Standard,1.95,2.05,0.951,75,25,0,1,0,1,0,100,0
Standard,2,2.05,0.976,75,25,0,1,0,1,0,100,0
Standard,2.05,2.05,1,75,25,0,1,0,1,0,100,0
Standard,2.1,2.05,1.024,75,25,0,1,0,1,0,100,0
Standard,2.15,2.05,1.049,75,25,0,1,0,1,0,100,0
Standard,2.2,2.05,1.073,75,25,0,1,0,1,0,100,0
Standard,2.25,2.05,1.098,75,25,0,1,0,1,0,100,0
Standard,2.3,2.05,1.122,75,25,0,1,0,1,0,100,0
Standard,2.35,2.05,1.146,0,100,0,2,0,6,0,100,0
Standard,2.4,2.05,1.171,0,100,0,2,0,6,0,100,0
Standard,2.45,2.05,1.195,0,100,0,2,0,6,0,100,0
Standard,2.5,2.05,1.22,0,100,0,2,0,6,0,100,0
Standard,2.55,2.05,1.244,0,100,0,2,0,6,0,100,0
Standard,2.6,2.05,1.268,0,100,0,1,0,7,0,100,0
Standard,2.65,2.05,1.293,0,100,0,1,0,7,0,100,0
Standard,2.7,2.05,1.317,0,100,0,1,0,7,0,100,0
Standard,2.75,2.05,1.341,0,100,0,1,0,7,0,100,0
Standard,2.8,2.05,1.366,0,100,0,1,0,7,0,100,0
Standard,2.85,2.05,1.39,0,100,0,1,0,7,0,100,0
Standard,2.9,2.05,1.415,0,100,0,1,0,7,0,100,0
Standard,2.95,2.05,1.439,0,100,0,1,0,7,0,100,0
Standard,3,2.05,1.463,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.1,0.024,62.5,75,0,3,3,0,0,100,0
Standard,0.1,2.1,0.048,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.1,0.071,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.1,0.095,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.1,0.119,75,62.5,0,2,3,0,0,100,0
Standard,0.3,2.1,0.143,75,50,0,2,2,0,0,100,0
Standard,0.35,2.1,0.167,75,50,0,2,2,0,0,100,0
Standard,0.4,2.1,0.19,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.1,0.214,75,50,0,2,2,0,0,100,0
Standard,0.5,2.1,0.238,75,50,0,2,2,0,0,100,0
Standard,0.55,2.1,0.262,75,50,0,2,2,0,0,100,0
Standard,0.6,2.1,0.286,75,25,0,2,0,0,0,100,0
Standard,0.65,2.1,0.31,75,25,0,2,0,0,0,100,0
Standard,0.7,2.1,0.333,75,25,0,2,0,0,0,100,0
Standard,0.75,2.1,0.357,75,25,0,2,0,0,0,100,0
Standard,0.8,2.1,0.381,75,25,0,2,0,0,0,100,0
Standard,0.85,2.1,0.405,75,25,0,1,0,1,0,100,0
Standard,0.9,2.1,0.429,75,25,0,1,0,1,0,100,0
Standard,0.95,2.1,0.452,75,25,0,1,0,1,0,100,0
Standard,1,2.1,0.476,75,25,0,1,0,1,0,100,0
Standard,1.05,2.1,0.5,75,25,0,1,0,1,0,100,0
Standard,1.1,2.1,0.524,75,25,0,1,0,1,0,100,0
Standard,1.15,2.1,0.548,75,25,0,1,0,1,0,100,0
Standard,1.2,2.1,0.571,75,25,0,1,0,1,0,100,0
Standard,1.25,2.1,0.595,75,25,0,1,0,1,0,100,0
Standard,1.3,2.1,0.619,75,25,0,1,0,1,0,100,0
Standard,1.35,2.1,0.643,75,25,0,1,0,1,0,100,0
Standard,1.4,2.1,0.667,75,25,0,1,0,1,0,100,0
Standard,1.45,2.1,0.69,75,25,0,1,0,1,0,100,0
Standard,1.5,2.1,0.714,75,25,0,1,0,1,0,100,0
Standard,1.55,2.1,0.738,75,25,0,1,0,1,0,100,0
Standard,1.6,2.1,0.762,75,25,0,1,0,1,0,100,0
Standard,1.65,2.1,0.786,75,25,0,1,0,1,0,100,0
Standard,1.7,2.1,0.81,75,25,0,1,0,1,0,100,0
Standard,1.75,2.1,0.833,75,25,0,1,0,1,0,100,0
Standard,1.8,2.1,0.857,75,25,0,1,0,1,0,100,0
Standard,1.85,2.1,0.881,75,25,0,1,0,1,0,100,0
Standard,1.9,2.1,0.905,75,25,0,1,0,1,0,100,0
Standard,1.95,2.1,0.929,75,25,0,1,0,1,0,100,0
Standard,2,2.1,0.952,75,25,0,1,0,1,0,100,0
Standard,2.05,2.1,0.976,75,25,0,1,0,1,0,100,0
Standard,2.1,2.1,1,75,25,0,1,0,1,0,100,0
Standard,2.15,2.1,1.024,75,25,0,1,0,1,0,100,0
Standard,2.2,2.1,1.048,75,25,0,1,0,1,0,100,0
Standard,2.25,2.1,1.071,75,25,0,1,0,1,0,100,0
Standard,2.3,2.1,1.095,75,25,0,1,0,1,0,100,0
Standard,2.35,2.1,1.119,0,100,0,2,0,6,0,100,0
Standard,2.4,2.1,1.143,0,100,0,2,0,6,0,100,0
Standard,2.45,2.1,1.167,0,100,0,2,0,6,0,100,0
Standard,2.5,2.1,1.19,0,100,0,2,0,6,0,100,0
Standard,2.55,2.1,1.214,0,100,0,2,0,6,0,100,0
Standard,2.6,2.1,1.238,0,100,0,2,0,6,0,100,0
Standard,2.65,2.1,1.262,0,100,0,1,0,7,0,100,0
Standard,2.7,2.1,1.286,0,100,0,1,0,7,0,100,0
Standard,2.75,2.1,1.31,0,100,0,1,0,7,0,100,0
Standard,2.8,2.1,1.333,0,100,0,1,0,7,0,100,0
Standard,2.85,2.1,1.357,0,100,0,1,0,7,0,100,0
Standard,2.9,2.1,1.381,0,100,0,1,0,7,0,100,0
Standard,2.95,2.1,1.405,0,100,0,1,0,7,0,100,0
Standard,3,2.1,1.429,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.15,0.023,62.5,75,0,3,3,0,0,100,0
Standard,0.1,2.15,0.047,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.15,0.07,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.15,0.093,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.15,0.116,75,50,0,2,2,0,0,100,0
Standard,0.3,2.15,0.14,75,50,0,2,2,0,0,100,0
Standard,0.35,2.15,0.163,75,50,0,2,2,0,0,100,0
Standard,0.4,2.15,0.186,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.15,0.209,75,50,0,2,2,0,0,100,0
Standard,0.5,2.15,0.233,75,50,0,2,2,0,0,100,0
Standard,0.55,2.15,0.256,75,50,0,2,2,0,0,100,0
Standard,0.6,2.15,0.279,75,25,0,2,0,0,0,100,0
Standard,0.65,2.15,0.302,75,25,0,2,0,0,0,100,0
Standard,0.7,2.15,0.326,75,25,0,2,0,0,0,100,0
Standard,0.75,2.15,0.349,75,25,0,2,0,0,0,100,0
Standard,0.8,2.15,0.372,75,25,0,2,0,0,0,100,0
Standard,0.85,2.15,0.395,75,25,0,1,0,1,0,100,0
Standard,0.9,2.15,0.419,75,25,0,1,0,1,0,100,0
Standard,0.95,2.15,0.442,75,25,0,1,0,1,0,100,0
Standard,1,2.15,0.465,75,25,0,1,0,1,0,100,0
Standard,1.05,2.15,0.488,75,25,0,1,0,1,0,100,0
Standard,1.1,2.15,0.512,75,25,0,1,0,1,0,100,0
Standard,1.15,2.15,0.535,75,25,0,1,0,1,0,100,0
Standard,1.2,2.15,0.558,75,25,0,1,0,1,0,100,0
Standard,1.25,2.15,0.581,75,25,0,1,0,1,0,100,0
Standard,1.3,2.15,0.605,75,25,0,1,0,1,0,100,0
Standard,1.35,2.15,0.628,75,25,0,1,0,1,0,100,0
Standard,1.4,2.15,0.651,75,25,0,1,0,1,0,100,0
Standard,1.45,2.15,0.674,75,25,0,1,0,1,0,100,0
Standard,1.5,2.15,0.698,75,25,0,1,0,1,0,100,0
Standard,1.55,2.15,0.721,75,25,0,1,0,1,0,100,0
Standard,1.6,2.15,0.744,75,25,0,1,0,1,0,100,0
Standard,1.65,2.15,0.767,75,25,0,1,0,1,0,100,0
Standard,1.7,2.15,0.791,75,25,0,1,0,1,0,100,0
Standard,1.75,2.15,0.814,75,25,0,1,0,1,0,100,0
Standard,1.8,2.15,0.837,75,25,0,1,0,1,0,100,0
Standard,1.85,2.15,0.86,75,25,0,1,0,1,0,100,0
Standard,1.9,2.15,0.884,75,25,0,1,0,1,0,100,0
Standard,1.95,2.15,0.907,75,25,0,1,0,1,0,100,0
Standard,2,2.15,0.93,75,25,0,1,0,1,0,100,0
Standard,2.05,2.15,0.953,75,25,0,1,0,1,0,100,0
Standard,2.1,2.15,0.977,75,25,0,1,0,1,0,100,0
Standard,2.15,2.15,1,75,25,0,1,0,1,0,100,0
Standard,2.2,2.15,1.023,75,25,0,1,0,1,0,100,0
Standard,2.25,2.15,1.047,75,25,0,1,0,1,0,100,0
Standard,2.3,2.15,1.07,75,25,0,1,0,1,0,100,0
Standard,2.35,2.15,1.093,0,100,0,2,0,6,0,100,0
Standard,2.4,2.15,1.116,0,100,0,2,0,6,0,100,0
Standard,2.45,2.15,1.14,0,100,0,2,0,6,0,100,0
Standard,2.5,2.15,1.163,0,100,0,2,0,6,0,100,0
Standard,2.55,2.15,1.186,0,100,0,2,0,6,0,100,0
Standard,2.6,2.15,1.209,0,100,0,2,0,6,0,100,0
Standard,2.65,2.15,1.233,0,100,0,2,0,6,0,100,0
Standard,2.7,2.15,1.256,0,100,0,1,0,7,0,100,0
Standard,2.75,2.15,1.279,0,100,0,1,0,7,0,100,0
Standard,2.8,2.15,1.302,0,100,0,1,0,7,0,100,0
Standard,2.85,2.15,1.326,0,100,0,1,0,7,0,100,0
Standard,2.9,2.15,1.349,0,100,0,1,0,7,0,100,0
Standard,2.95,2.15,1.372,0,100,0,1,0,7,0,100,0
Standard,3,2.15,1.395,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.2,0.023,50,100,0,4,4,0,0,100,0
Standard,0.1,2.2,0.045,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.2,0.068,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.2,0.091,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.2,0.114,75,50,0,2,2,0,0,100,0
Standard,0.3,2.2,0.136,75,50,0,2,2,0,0,100,0
Standard,0.35,2.2,0.159,75,50,0,2,2,0,0,100,0
Standard,0.4,2.2,0.182,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.2,0.205,75,50,0,2,2,0,0,100,0
Standard,0.5,2.2,0.227,75,50,0,2,2,0,0,100,0
Standard,0.55,2.2,0.25,75,37.5,0,2,1,0,0,100,0
Standard,0.6,2.2,0.273,75,25,0,2,0,0,0,100,0
Standard,0.65,2.2,0.295,75,25,0,2,0,0,0,100,0
Standard,0.7,2.2,0.318,75,25,0,2,0,0,0,100,0
Standard,0.75,2.2,0.341,75,25,0,2,0,0,0,100,0
Standard,0.8,2.2,0.364,75,25,0,2,0,0,0,100,0
Standard,0.85,2.2,0.386,75,25,0,1,0,1,0,100,0
Standard,0.9,2.2,0.409,75,25,0,1,0,1,0,100,0
Standard,0.95,2.2,0.432,75,25,0,1,0,1,0,100,0
Standard,1,2.2,0.455,75,25,0,1,0,1,0,100,0
Standard,1.05,2.2,0.477,75,25,0,1,0,1,0,100,0
Standard,1.1,2.2,0.5,75,25,0,1,0,1,0,100,0
Standard,1.15,2.2,0.523,75,25,0,1,0,1,0,100,0
Standard,1.2,2.2,0.545,75,25,0,1,0,1,0,100,0
Standard,1.25,2.2,0.568,75,25,0,1,0,1,0,100,0
Standard,1.3,2.2,0.591,75,25,0,1,0,1,0,100,0
Standard,1.35,2.2,0.614,75,25,0,1,0,1,0,100,0
Standard,1.4,2.2,0.636,75,25,0,1,0,1,0,100,0
Standard,1.45,2.2,0.659,75,25,0,1,0,1,0,100,0
Standard,1.5,2.2,0.682,75,25,0,1,0,1,0,100,0
Standard,1.55,2.2,0.705,75,25,0,1,0,1,0,100,0
Standard,1.6,2.2,0.727,75,25,0,1,0,1,0,100,0
Standard,1.65,2.2,0.75,75,25,0,1,0,1,0,100,0
Standard,1.7,2.2,0.773,75,25,0,1,0,1,0,100,0
Standard,1.75,2.2,0.795,75,25,0,1,0,1,0,100,0
Standard,1.8,2.2,0.818,75,25,0,1,0,1,0,100,0
Standard,1.85,2.2,0.841,75,25,0,1,0,1,0,100,0
Standard,1.9,2.2,0.864,75,25,0,1,0,1,0,100,0
Standard,1.95,2.2,0.886,75,25,0,1,0,1,0,100,0
Standard,2,2.2,0.909,75,25,0,1,0,1,0,100,0
Standard,2.05,2.2,0.932,75,25,0,1,0,1,0,100,0
Standard,2.1,2.2,0.955,75,25,0,1,0,1,0,100,0
Standard,2.15,2.2,0.977,75,25,0,1,0,1,0,100,0
Standard,2.2,2.2,1,75,25,0,1,0,1,0,100,0
Standard,2.25,2.2,1.023,75,25,0,1,0,1,0,100,0
Standard,2.3,2.2,1.045,0,100,0,2,0,6,0,100,0
Standard,2.35,2.2,1.068,0,100,0,2,0,6,0,100,0
Standard,2.4,2.2,1.091,0,100,0,2,0,6,0,100,0
Standard,2.45,2.2,1.114,0,100,0,2,0,6,0,100,0
Standard,2.5,2.2,1.136,0,100,0,2,0,6,0,100,0
Standard,2.55,2.2,1.159,0,100,0,2,0,6,0,100,0
Standard,2.6,2.2,1.182,0,100,0,2,0,6,0,100,0
Standard,2.65,2.2,1.205,0,100,0,2,0,6,0,100,0
Standard,2.7,2.2,1.227,0,100,0,2,0,6,0,100,0
Standard,2.75,2.2,1.25,0,100,0,1,0,7,0,100,0
Standard,2.8,2.2,1.273,0,100,0,1,0,7,0,100,0
Standard,2.85,2.2,1.295,0,100,0,1,0,7,0,100,0
Standard,2.9,2.2,1.318,0,100,0,1,0,7,0,100,0
Standard,2.95,2.2,1.341,0,100,0,1,0,7,0,100,0
Standard,3,2.2,1.364,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,2.25,0.022,50,100,0,4,4,0,0,100,0
Standard,0.1,2.25,0.044,62.5,75,0,3,3,0,0,100,0
Standard,0.15,2.25,0.067,62.5,75,0,3,3,0,0,100,0
Standard,0.2,2.25,0.089,62.5,75,0,3,3,0,0,100,0
Standard,0.25,2.25,0.111,75,50,0,2,2,0,0,100,0
Standard,0.3,2.25,0.133,75,50,0,2,2,0,0,100,0
Standard,0.35,2.25,0.156,75,50,0,2,2,0,0,100,0
Standard,0.4,2.25,0.178,75,37.5,0,2,1,0,0,100,0
Standard,0.45,2.25,0.2,75,50,0,2,2,0,0,100,0
Standard,0.5,2.25,0.222,75,37.5,0,2,1,0,0,100,0
Standard,0.55,2.25,0.244,75,37.5,0,2,1,0,0,100,0
Standard,0.6,2.25,0.267,75,25,0,2,0,0,0,100,0
