MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,1.85,0.1,18.5,0,100,0,1,0,7,0,100,0
Standard,1.9,0.1,19,0,100,0,1,0,7,0,100,0
Standard,1.95,0.1,19.5,0,100,0,1,0,7,0,100,0
Standard,2,0.1,20,0,100,0,1,0,7,0,100,0
Standard,2.05,0.1,20.5,0,100,0,1,0,7,0,100,0
Standard,2.1,0.1,21,0,100,0,1,0,7,0,100,0
Standard,2.15,0.1,21.5,0,100,0,1,0,7,0,100,0
Standard,2.2,0.1,22,0,100,0,1,0,7,0,100,0
Standard,2.25,0.1,22.5,0,100,0,1,0,7,0,100,0
Standard,2.3,0.1,23,0,100,0,1,0,7,0,100,0
Standard,2.35,0.1,23.5,0,100,0,1,0,7,0,100,0
Standard,2.4,0.1,24,0,100,0,1,0,7,0,100,0
Standard,2.45,0.1,24.5,0,100,0,1,0,7,0,100,0
Standard,2.5,0.1,25,0,100,0,1,0,7,0,100,0
Standard,2.55,0.1,25.5,0,100,0,1,0,7,0,100,0
Standard,2.6,0.1,26,0,100,0,1,0,7,0,100,0
Standard,2.65,0.1,26.5,0,100,0,1,0,7,0,100,0
Standard,2.7,0.1,27,0,100,0,1,0,7,0,100,0
Standard,2.75,0.1,27.5,0,100,0,1,0,7,0,100,0
Standard,2.8,0.1,28,0,100,0,1,0,7,0,100,0
Standard,2.85,0.1,28.5,0,100,0,1,0,7,0,100,0
Standard,2.9,0.1,29,0,100,0,1,0,7,0,100,0
Standard,2.95,0.1,29.5,0,100,0,1,0,7,0,100,0
Standard,3,0.1,30,0,100,0,1,0,7,0,100,0
Standard,,,,25,100,0,6,2,0,0,100,0
Standard,0.05,0.15,0.333,25,75,0,4,0,2,0,100,0
Standard,0.1,0.15,0.667,25,75,0,4,0,2,0,100,0
Standard,0.15,0.15,1,25,75,0,4,0,2,0,100,0
Standard,0.2,0.15,1.333,25,75,0,4,0,2,0,100,0
Standard,0.25,0.15,1.667,25,75,0,4,0,2,0,100,0
Standard,0.3,0.15,2,25,87.5,0,4,1,2,0,100,0
Standard,0.35,0.15,2.333,37.5,75,0,3,1,2,0,100,0
Standard,0.4,0.15,2.667,37.5,75,0,3,1,2,0,100,0
Standard,0.45,0.15,3,37.5,75,0,3,1,2,0,100,0
Standard,0.5,0.15,3.333,37.5,75,0,3,1,2,0,100,0
Standard,0.55,0.15,3.667,37.5,75,0,3,1,2,0,100,0
Standard,0.6,0.15,4,37.5,75,0,3,1,2,0,100,0
Standard,0.65,0.15,4.333,37.5,75,0,3,1,2,0,100,0
