;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.4;10.7;0.131;15.499;84.501;0.0;112;0;1360;0;100.0;0
Standard;1.5;10.7;0.14;14.351;85.649;0.0;123;0;1369;0;100.0;0
Standard;1.6;10.7;0.15;13.662;86.338;0.0;121;0;1383;0;100.0;0
Standard;1.7;10.7;0.159;13.548;86.452;0.0;120;0;1386;0;100.0;0
Standard;1.8;10.7;0.168;13.088;86.912;0.0;122;0;1392;0;100.0;0
Standard;1.9;10.7;0.178;12.457;87.543;0.0;126;0;1399;0;100.0;0
Standard;2.0;10.7;0.187;12.457;87.543;0.0;125;0;1400;0;100.0;0
Standard;2.1;10.7;0.196;12.285;87.715;0.0;124;0;1404;0;100.0;0
Standard;2.2;10.7;0.206;11.711;88.289;0.0;128;0;1410;0;100.0;0
Standard;2.3;10.7;0.215;11.366;88.634;0.0;130;0;1414;0;100.0;0
Standard;2.4;10.7;0.224;11.251;88.749;0.0;130;0;1416;0;100.0;0
Standard;2.5;10.7;0.234;10.964;89.036;0.0;126;0;1425;0;100.0;0
Standard;2.6;10.7;0.243;10.735;89.265;0.0;128;0;1427;0;100.0;0
Standard;2.7;10.7;0.252;9.701;90.299;0.0;126;0;1447;0;100.0;0
Standard;2.8;10.7;0.262;9.127;90.873;0.0;134;0;1449;0;100.0;0
Standard;2.9;10.7;0.271;9.127;90.873;0.0;133;0;1450;0;100.0;0
Standard;3.0;10.7;0.28;9.07;90.93;0.0;133;0;1451;0;100.0;0
Standard;3.1;10.7;0.29;8.898;91.102;0.0;133;0;1454;0;100.0;0
