;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.48;0.35;1.371;66.874;53.188;16.107;206;129;7;0;83.893;0
Standard;0.49;0.35;1.4;67.652;52.411;16.107;201;129;7;0;83.893;0
Standard;0.5;0.35;1.429;67.03;53.188;16.107;205;130;7;0;83.893;0
Standard;;;;52.255;64.23;10.067;293;106;14;0;89.933;0
Standard;0.01;0.36;0.028;58.32;58.165;11.409;254;106;14;0;88.591;0
Standard;0.02;0.36;0.056;58.631;57.854;11.409;252;106;14;0;88.591;0
Standard;0.03;0.36;0.083;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.36;0.111;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.36;0.139;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.36;0.167;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.36;0.194;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.08;0.36;0.222;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.09;0.36;0.25;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.1;0.36;0.278;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.11;0.36;0.306;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.12;0.36;0.333;58.009;58.942;11.409;256;109;14;0;88.591;0
Standard;0.13;0.36;0.361;58.165;58.32;12.081;255;106;14;0;87.919;0
Standard;0.14;0.36;0.389;58.165;58.165;12.752;254;105;15;0;87.248;0
Standard;0.15;0.36;0.417;58.165;58.32;12.752;254;106;15;0;87.248;0
Standard;0.16;0.36;0.444;58.165;58.787;12.752;254;109;15;0;87.248;0
Standard;0.17;0.36;0.472;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.18;0.36;0.5;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.19;0.36;0.528;58.009;58.942;12.752;256;109;14;0;87.248;0
Standard;0.2;0.36;0.556;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.21;0.36;0.583;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.22;0.36;0.611;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.23;0.36;0.639;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.24;0.36;0.667;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.25;0.36;0.694;58.631;58.165;12.752;255;108;11;0;87.248;0
Standard;0.26;0.36;0.722;58.787;58.165;12.752;254;109;11;0;87.248;0
Standard;0.27;0.36;0.75;62.675;54.588;14.094;229;111;11;0;85.906;0
Standard;0.28;0.36;0.778;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.29;0.36;0.806;62.83;54.588;14.094;229;112;10;0;85.906;0
Standard;0.3;0.36;0.833;63.142;54.121;14.765;227;111;10;0;85.235;0
Standard;0.31;0.36;0.861;63.297;54.121;14.765;226;112;10;0;85.235;0
Standard;0.32;0.36;0.889;63.608;53.81;14.765;224;112;10;0;85.235;0
Standard;0.33;0.36;0.917;64.075;54.121;14.765;221;117;10;0;85.235;0
Standard;0.34;0.36;0.944;65.941;51.477;14.765;209;112;10;0;85.235;0
Standard;0.35;0.36;0.972;66.096;51.166;14.765;208;111;10;0;85.235;0
Standard;0.36;0.36;1.0;66.096;51.633;14.765;208;114;10;0;85.235;0
Standard;0.37;0.36;1.028;66.407;51.166;15.436;207;113;9;0;84.564;0
Standard;0.38;0.36;1.056;66.874;51.322;15.436;204;117;9;0;84.564;0
Standard;0.39;0.36;1.083;66.874;51.633;15.436;205;119;8;0;84.564;0
Standard;0.4;0.36;1.111;67.03;51.788;15.436;204;121;8;0;84.564;0
Standard;0.41;0.36;1.139;67.185;51.633;16.107;203;121;8;0;83.893;0
Standard;0.42;0.36;1.167;67.185;51.477;16.107;204;120;7;0;83.893;0
Standard;0.43;0.36;1.194;67.185;51.633;16.107;204;121;7;0;83.893;0
Standard;0.44;0.36;1.222;65.941;53.344;15.436;212;124;7;0;84.564;0
Standard;0.45;0.36;1.25;65.941;53.655;15.436;212;126;7;0;84.564;0
Standard;0.46;0.36;1.278;66.874;52.566;16.107;206;125;7;0;83.893;0
Standard;0.47;0.36;1.306;67.341;52.566;16.107;203;128;7;0;83.893;0
Standard;0.48;0.36;1.333;67.496;52.722;16.107;202;130;7;0;83.893;0
Standard;0.49;0.36;1.361;67.03;52.877;16.107;205;128;7;0;83.893;0
Standard;0.5;0.36;1.389;65.163;56.921;16.107;217;142;7;0;83.893;0
Standard;;;;52.411;64.386;9.396;291;108;15;0;90.604;0
Standard;0.01;0.37;0.027;58.476;58.009;11.409;253;106;14;0;88.591;0
Standard;0.02;0.37;0.054;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.03;0.37;0.081;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.37;0.108;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.37;0.135;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.37;0.162;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.07;0.37;0.189;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.08;0.37;0.216;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.09;0.37;0.243;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.1;0.37;0.27;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.11;0.37;0.297;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.12;0.37;0.324;58.009;58.942;11.409;256;109;14;0;88.591;0
Standard;0.13;0.37;0.351;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.14;0.37;0.378;57.854;59.098;11.409;256;109;15;0;88.591;0
Standard;0.15;0.37;0.405;58.009;59.254;12.081;255;111;15;0;87.919;0
Standard;0.16;0.37;0.432;58.165;58.631;12.752;254;108;15;0;87.248;0
Standard;0.17;0.37;0.459;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.18;0.37;0.486;58.009;58.631;12.752;255;107;15;0;87.248;0
Standard;0.19;0.37;0.514;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.2;0.37;0.541;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.21;0.37;0.568;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.22;0.37;0.595;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.23;0.37;0.622;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.24;0.37;0.649;58.631;58.32;12.752;255;109;11;0;87.248;0
Standard;0.25;0.37;0.676;58.631;58.165;12.752;255;108;11;0;87.248;0
Standard;0.26;0.37;0.703;58.787;58.165;12.752;254;109;11;0;87.248;0
Standard;0.27;0.37;0.73;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.28;0.37;0.757;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.29;0.37;0.784;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.3;0.37;0.811;63.142;54.121;14.765;227;111;10;0;85.235;0
Standard;0.31;0.37;0.838;63.453;54.121;14.765;225;113;10;0;85.235;0
Standard;0.32;0.37;0.865;64.23;54.277;14.765;220;119;10;0;85.235;0
Standard;0.33;0.37;0.892;64.075;54.432;14.765;221;119;10;0;85.235;0
Standard;0.34;0.37;0.919;65.941;51.477;14.765;209;112;10;0;85.235;0
Standard;0.35;0.37;0.946;66.096;51.166;14.765;208;111;10;0;85.235;0
Standard;0.36;0.37;0.973;66.096;51.788;14.765;208;115;10;0;85.235;0
Standard;0.37;0.37;1.0;67.03;51.322;15.436;203;118;9;0;84.564;0
Standard;0.38;0.37;1.027;66.874;51.633;15.436;205;119;8;0;84.564;0
Standard;0.39;0.37;1.054;66.719;52.411;14.765;206;123;8;0;85.235;0
Standard;0.4;0.37;1.081;66.874;52.255;14.765;205;123;8;0;85.235;0
Standard;0.41;0.37;1.108;67.03;52.1;15.436;205;123;7;0;84.564;0
Standard;0.42;0.37;1.135;67.03;51.944;15.436;205;122;7;0;84.564;0
Standard;0.43;0.37;1.162;67.03;52.1;15.436;205;123;7;0;84.564;0
Standard;0.44;0.37;1.189;65.941;53.499;15.436;212;125;7;0;84.564;0
Standard;0.45;0.37;1.216;65.941;53.81;15.436;212;127;7;0;84.564;0
Standard;0.46;0.37;1.243;67.341;52.1;16.107;203;125;7;0;83.893;0
Standard;0.47;0.37;1.27;66.874;53.188;16.107;206;129;7;0;83.893;0
Standard;0.48;0.37;1.297;67.341;52.722;16.107;203;129;7;0;83.893;0
Standard;0.49;0.37;1.324;65.163;56.765;16.107;217;141;7;0;83.893;0
Standard;0.5;0.37;1.351;65.785;56.143;16.107;213;141;7;0;83.893;0
Standard;;;;53.344;63.297;8.725;285;107;15;0;91.275;0
Standard;0.01;0.38;0.026;58.32;58.165;11.409;254;106;14;0;88.591;0
Standard;0.02;0.38;0.053;58.631;57.854;11.409;252;106;14;0;88.591;0
Standard;0.03;0.38;0.079;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.38;0.105;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.05;0.38;0.132;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.06;0.38;0.158;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.38;0.184;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.08;0.38;0.211;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.09;0.38;0.237;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.1;0.38;0.263;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.11;0.38;0.289;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.12;0.38;0.316;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.13;0.38;0.342;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.14;0.38;0.368;58.009;58.942;11.409;256;109;14;0;88.591;0
Standard;0.15;0.38;0.395;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.16;0.38;0.421;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.17;0.38;0.447;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.18;0.38;0.474;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.19;0.38;0.5;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.2;0.38;0.526;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.21;0.38;0.553;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.22;0.38;0.579;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.23;0.38;0.605;58.631;58.165;12.752;255;108;11;0;87.248;0
Standard;0.24;0.38;0.632;58.631;58.165;12.752;255;108;11;0;87.248;0
Standard;0.25;0.38;0.658;58.787;58.165;12.752;254;109;11;0;87.248;0
Standard;0.26;0.38;0.684;58.942;58.32;12.752;254;111;10;0;87.248;0
Standard;0.27;0.38;0.711;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.28;0.38;0.737;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.29;0.38;0.763;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.3;0.38;0.789;63.297;54.121;14.765;226;112;10;0;85.235;0
Standard;0.31;0.38;0.816;64.23;54.121;14.765;220;118;10;0;85.235;0
Standard;0.32;0.38;0.842;64.23;54.121;14.765;220;118;10;0;85.235;0
Standard;0.33;0.38;0.868;64.075;54.277;14.765;221;118;10;0;85.235;0
Standard;0.34;0.38;0.895;64.075;54.277;14.765;221;118;10;0;85.235;0
Standard;0.35;0.38;0.921;65.785;52.566;14.094;210;118;10;0;85.906;0
Standard;0.36;0.38;0.947;66.563;52.255;14.094;205;121;10;0;85.906;0
Standard;0.37;0.38;0.974;66.874;52.255;14.765;205;123;8;0;85.235;0
Standard;0.38;0.38;1.0;66.719;52.566;14.765;206;124;8;0;85.235;0
Standard;0.39;0.38;1.026;66.874;52.411;14.765;205;124;8;0;85.235;0
Standard;0.4;0.38;1.053;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.41;0.38;1.079;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.42;0.38;1.105;67.03;52.255;15.436;205;124;7;0;84.564;0
Standard;0.43;0.38;1.132;67.03;52.255;15.436;205;124;7;0;84.564;0
Standard;0.44;0.38;1.158;65.941;53.81;15.436;212;127;7;0;84.564;0
Standard;0.45;0.38;1.184;65.941;53.81;15.436;212;127;7;0;84.564;0
Standard;0.46;0.38;1.211;67.185;53.344;16.107;204;132;7;0;83.893;0
Standard;0.47;0.38;1.237;67.496;52.566;16.107;202;129;7;0;83.893;0
Standard;0.48;0.38;1.263;65.008;56.921;16.107;218;141;7;0;83.893;0
Standard;0.49;0.38;1.289;65.319;56.61;16.107;216;141;7;0;83.893;0
Standard;0.5;0.38;1.316;65.63;57.232;16.107;214;147;7;0;83.893;0
Standard;;;;53.188;63.608;8.725;286;108;15;0;91.275;0
Standard;0.01;0.39;0.026;57.854;58.631;11.409;257;106;14;0;88.591;0
Standard;0.02;0.39;0.051;58.476;58.009;11.409;253;106;14;0;88.591;0
Standard;0.03;0.39;0.077;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.39;0.103;58.009;58.631;11.409;256;107;14;0;88.591;0
Standard;0.05;0.39;0.128;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.39;0.154;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.39;0.179;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.08;0.39;0.205;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.09;0.39;0.231;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.1;0.39;0.256;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.11;0.39;0.282;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.12;0.39;0.308;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.13;0.39;0.333;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.14;0.39;0.359;58.009;58.942;11.409;256;109;14;0;88.591;0
Standard;0.15;0.39;0.385;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.16;0.39;0.41;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.17;0.39;0.436;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.18;0.39;0.462;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.19;0.39;0.487;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.2;0.39;0.513;57.854;59.409;12.081;257;111;14;0;87.919;0
Standard;0.21;0.39;0.538;58.009;58.787;12.752;256;108;14;0;87.248;0
Standard;0.22;0.39;0.564;58.009;58.631;12.752;256;107;14;0;87.248;0
Standard;0.23;0.39;0.59;58.631;58.165;12.752;255;108;11;0;87.248;0
Standard;0.24;0.39;0.615;58.787;58.165;12.752;254;109;11;0;87.248;0
Standard;0.25;0.39;0.641;58.787;58.476;12.752;254;111;11;0;87.248;0
Standard;0.26;0.39;0.667;58.942;58.32;12.752;254;111;10;0;87.248;0
Standard;0.27;0.39;0.692;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.28;0.39;0.718;62.83;54.432;14.094;229;111;10;0;85.906;0
Standard;0.29;0.39;0.744;62.986;54.432;14.094;228;112;10;0;85.906;0
Standard;0.3;0.39;0.769;63.919;54.743;14.094;222;120;10;0;85.906;0
Standard;0.31;0.39;0.795;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.32;0.39;0.821;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.33;0.39;0.846;63.764;55.21;14.094;223;122;10;0;85.906;0
Standard;0.34;0.39;0.872;63.919;54.899;14.094;222;121;10;0;85.906;0
Standard;0.35;0.39;0.897;64.541;55.521;14.094;218;129;10;0;85.906;0
Standard;0.36;0.39;0.923;66.563;52.566;14.094;206;123;9;0;85.906;0
Standard;0.37;0.39;0.949;66.874;52.411;14.765;205;124;8;0;85.235;0
Standard;0.38;0.39;0.974;66.719;52.566;14.765;206;124;8;0;85.235;0
Standard;0.39;0.39;1.0;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.4;0.39;1.026;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.41;0.39;1.051;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.42;0.39;1.077;66.874;52.722;14.765;206;126;7;0;85.235;0
Standard;0.43;0.39;1.103;67.03;52.566;15.436;205;126;7;0;84.564;0
Standard;0.44;0.39;1.128;65.941;53.81;15.436;212;127;7;0;84.564;0
Standard;0.45;0.39;1.154;65.941;53.655;15.436;212;126;7;0;84.564;0
Standard;0.46;0.39;1.179;65.474;56.921;16.107;215;144;7;0;83.893;0
Standard;0.47;0.39;1.205;65.63;56.454;16.107;214;142;7;0;83.893;0
Standard;0.48;0.39;1.231;65.63;56.299;16.107;214;141;7;0;83.893;0
Standard;0.49;0.39;1.256;65.785;57.076;16.107;213;147;7;0;83.893;0
Standard;0.5;0.39;1.282;65.941;57.543;16.107;212;151;7;0;83.893;0
Standard;;;;52.255;64.23;7.383;293;106;14;0;92.617;0
Standard;0.01;0.4;0.025;57.854;58.631;11.409;257;106;14;0;88.591;0
Standard;0.02;0.4;0.05;58.165;58.32;11.409;255;106;14;0;88.591;0
Standard;0.03;0.4;0.075;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.04;0.4;0.1;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.05;0.4;0.125;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.06;0.4;0.15;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.07;0.4;0.175;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.08;0.4;0.2;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.09;0.4;0.225;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.1;0.4;0.25;58.009;58.476;11.409;256;106;14;0;88.591;0
Standard;0.11;0.4;0.275;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.12;0.4;0.3;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.13;0.4;0.325;58.009;58.787;11.409;256;108;14;0;88.591;0
Standard;0.14;0.4;0.35;58.009;59.409;11.409;256;112;14;0;88.591;0
Standard;0.15;0.4;0.375;58.009;59.098;12.081;255;110;15;0;87.919;0
Standard;0.16;0.4;0.4;58.009;59.254;12.081;255;111;15;0;87.919;0
Standard;0.17;0.4;0.425;58.009;59.254;12.081;256;111;14;0;87.919;0
Standard;0.18;0.4;0.45;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.19;0.4;0.475;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.2;0.4;0.5;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.21;0.4;0.525;57.854;59.254;12.081;257;110;14;0;87.919;0
Standard;0.22;0.4;0.55;58.476;58.631;12.081;256;110;11;0;87.919;0
Standard;0.23;0.4;0.575;58.631;58.165;12.752;255;108;11;0;87.248;0
Standard;0.24;0.4;0.6;58.787;58.32;12.752;254;110;11;0;87.248;0
Standard;0.25;0.4;0.625;58.942;58.476;12.752;254;112;10;0;87.248;0
Standard;0.26;0.4;0.65;58.787;58.942;12.081;255;114;10;0;87.919;0
Standard;0.27;0.4;0.675;62.675;55.054;13.423;230;114;10;0;86.577;0
Standard;0.28;0.4;0.7;62.675;55.054;13.423;230;114;10;0;86.577;0
Standard;0.29;0.4;0.725;62.986;55.054;13.423;228;116;10;0;86.577;0
Standard;0.3;0.4;0.75;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.31;0.4;0.775;64.075;54.899;14.094;221;122;10;0;85.906;0
Standard;0.32;0.4;0.8;64.075;54.743;14.094;221;121;10;0;85.906;0
Standard;0.33;0.4;0.825;63.764;55.365;14.094;223;123;10;0;85.906;0
Standard;0.34;0.4;0.85;64.386;55.21;14.094;219;126;10;0;85.906;0
Standard;0.35;0.4;0.875;64.541;55.677;14.094;219;130;9;0;85.906;0
Standard;0.36;0.4;0.9;66.563;52.722;14.094;206;124;9;0;85.906;0
Standard;0.37;0.4;0.925;66.874;52.411;14.765;205;124;8;0;85.235;0
Standard;0.38;0.4;0.95;66.719;52.566;14.765;207;124;7;0;85.235;0
Standard;0.39;0.4;0.975;66.874;52.566;14.765;206;125;7;0;85.235;0
Standard;0.4;0.4;1.0;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.41;0.4;1.025;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.42;0.4;1.05;66.874;52.411;14.765;206;124;7;0;85.235;0
Standard;0.43;0.4;1.075;66.874;53.033;14.765;206;128;7;0;85.235;0
Standard;0.44;0.4;1.1;65.941;53.966;15.436;212;128;7;0;84.564;0
Standard;0.45;0.4;1.125;64.075;57.854;15.436;224;141;7;0;84.564;0
Standard;0.46;0.4;1.15;65.319;56.921;16.107;216;143;7;0;83.893;0
Standard;0.47;0.4;1.175;65.63;56.299;16.107;214;141;7;0;83.893;0
Standard;0.48;0.4;1.2;65.474;57.232;16.107;215;146;7;0;83.893;0
Standard;0.49;0.4;1.225;65.474;57.698;16.107;215;149;7;0;83.893;0
Standard;0.5;0.4;1.25;65.785;57.854;16.779;215;152;5;0;83.221;0
;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;52.1;63.297;8.725;295;99;13;0;91.275;0
Standard;0.01;0.2;0.05;57.854;57.854;12.081;257;101;14;0;87.919;0
Standard;0.02;0.2;0.1;58.631;56.921;12.081;252;100;14;0;87.919;0
Standard;0.03;0.2;0.15;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.2;0.2;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.2;0.25;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.06;0.2;0.3;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.07;0.2;0.35;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.08;0.2;0.4;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.09;0.2;0.45;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.1;0.2;0.5;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.11;0.2;0.55;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.12;0.2;0.6;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.13;0.2;0.65;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.14;0.2;0.7;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.15;0.2;0.75;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.16;0.2;0.8;58.009;56.921;12.752;255;96;15;0;87.248;0
Standard;0.17;0.2;0.85;58.009;57.076;12.752;255;97;15;0;87.248;0
Standard;0.18;0.2;0.9;59.876;54.121;12.752;243;90;15;0;87.248;0
Standard;0.19;0.2;0.95;59.876;54.277;12.752;243;91;15;0;87.248;0
Standard;0.2;0.2;1.0;59.876;54.432;12.752;239;92;19;0;87.248;0
Standard;0.21;0.2;1.05;59.876;54.277;12.752;239;91;19;0;87.248;0
Standard;0.22;0.2;1.1;60.031;53.966;12.752;238;90;19;0;87.248;0
Standard;0.23;0.2;1.15;60.031;53.966;12.752;238;90;19;0;87.248;0
Standard;0.24;0.2;1.2;60.031;54.121;12.752;238;91;19;0;87.248;0
Standard;0.25;0.2;1.25;60.031;54.432;12.752;238;93;19;0;87.248;0
Standard;0.26;0.2;1.3;60.031;54.432;12.752;238;93;19;0;87.248;0
Standard;0.27;0.2;1.35;63.919;50.544;14.765;213;93;19;0;85.235;0
Standard;0.28;0.2;1.4;63.919;50.389;14.765;213;92;19;0;85.235;0
Standard;0.29;0.2;1.45;64.075;50.078;14.765;212;91;19;0;85.235;0
Standard;0.3;0.2;1.5;64.697;49.611;15.436;209;92;18;0;84.564;0
Standard;0.31;0.2;1.55;64.697;49.456;15.436;209;91;18;0;84.564;0
Standard;0.32;0.2;1.6;64.697;49.456;15.436;209;91;18;0;84.564;0
Standard;0.33;0.2;1.65;64.541;49.611;15.436;210;91;18;0;84.564;0
Standard;0.34;0.2;1.7;64.541;49.611;15.436;210;91;18;0;84.564;0
Standard;0.35;0.2;1.75;64.541;49.611;15.436;210;91;18;0;84.564;0
Standard;0.36;0.2;1.8;64.541;49.3;16.107;210;89;18;0;83.893;0
Standard;0.37;0.2;1.85;65.163;48.989;16.779;206;91;18;0;83.221;0
Standard;0.38;0.2;1.9;65.63;48.678;16.779;206;92;15;0;83.221;0
Standard;0.39;0.2;1.95;65.63;48.989;16.779;206;94;15;0;83.221;0
Standard;0.4;0.2;2.0;65.785;49.611;16.779;206;99;14;0;83.221;0
Standard;0.41;0.2;2.05;65.785;49.611;16.779;206;99;14;0;83.221;0
Standard;0.42;0.2;2.1;65.785;49.611;16.779;206;99;14;0;83.221;0
Standard;0.43;0.2;2.15;65.941;49.767;16.779;206;101;13;0;83.221;0
Standard;0.44;0.2;2.2;64.852;50.855;16.779;214;101;12;0;83.221;0
Standard;0.45;0.2;2.25;64.852;50.855;16.779;214;101;12;0;83.221;0
Standard;0.46;0.2;2.3;66.252;49.3;17.45;205;100;12;0;82.55;0
Standard;0.47;0.2;2.35;66.874;48.834;17.45;201;101;12;0;82.55;0
Standard;0.48;0.2;2.4;66.407;49.456;17.45;205;102;11;0;82.55;0
Standard;0.49;0.2;2.45;66.874;48.834;17.45;202;101;11;0;82.55;0
Standard;0.5;0.2;2.5;66.407;49.611;17.45;207;103;9;0;82.55;0
Standard;;;;52.1;63.297;9.396;295;99;13;0;90.604;0
Standard;0.01;0.21;0.048;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.02;0.21;0.095;58.476;57.076;12.081;253;100;14;0;87.919;0
Standard;0.03;0.21;0.143;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.04;0.21;0.19;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.05;0.21;0.238;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.06;0.21;0.286;58.009;57.543;12.081;256;100;14;0;87.919;0
Standard;0.07;0.21;0.333;58.009;57.698;12.081;256;101;14;0;87.919;0
Standard;0.08;0.21;0.381;58.009;57.387;12.752;255;99;15;0;87.248;0
Standard;0.09;0.21;0.429;57.854;57.543;12.752;256;99;15;0;87.248;0
Standard;0.1;0.21;0.476;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.11;0.21;0.524;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.12;0.21;0.571;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.13;0.21;0.619;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.14;0.21;0.667;57.854;57.387;12.752;256;98;15;0;87.248;0
Standard;0.15;0.21;0.714;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.16;0.21;0.762;57.854;57.232;12.752;256;97;15;0;87.248;0
Standard;0.17;0.21;0.81;58.009;57.076;12.752;255;97;15;0;87.248;0
Standard;0.18;0.21;0.857;58.009;57.232;12.752;255;98;15;0;87.248;0
