;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.7;0.1;17.0;78.538;21.617;47.651;63;1;75;0;52.349;0
Standard;1.8;0.1;18.0;77.76;22.395;48.322;62;1;81;0;51.678;0
Standard;1.9;0.1;19.0;77.76;22.395;50.336;55;1;88;0;49.664;0
Standard;2.0;0.1;20.0;77.138;23.017;49.664;55;1;92;0;50.336;0
Standard;2.1;0.1;21.0;76.516;23.639;48.322;55;1;96;0;51.678;0
Standard;2.2;0.1;22.0;75.272;24.883;46.309;53;1;106;0;53.691;0
Standard;2.3;0.1;23.0;75.894;24.261;49.664;41;1;114;0;50.336;0
Standard;2.4;0.1;24.0;74.65;25.505;47.651;45;1;118;0;52.349;0
Standard;2.5;0.1;25.0;74.028;26.128;47.651;41;1;126;0;52.349;0
Standard;2.6;0.1;26.0;72.784;27.216;45.638;40;0;135;0;54.362;0
Standard;2.7;0.1;27.0;71.229;28.771;44.966;36;0;149;0;55.034;0
Standard;2.8;0.1;28.0;70.918;29.082;44.295;37;0;150;0;55.705;0
Standard;2.9;0.1;29.0;69.673;30.327;40.268;44;0;151;0;59.732;0
Standard;3.0;0.1;30.0;69.673;30.327;40.94;39;0;156;0;59.06;0
Standard;3.1;0.1;31.0;69.362;30.638;42.282;39;0;158;0;57.718;0
Standard;3.2;0.1;32.0;68.274;31.726;41.611;40;0;164;0;58.389;0
Standard;3.3;0.1;33.0;66.719;33.281;37.584;40;0;174;0;62.416;0
Standard;3.4;0.1;34.0;65.63;34.37;37.584;39;0;182;0;62.416;0
Standard;3.5;0.1;35.0;64.23;35.77;34.899;44;0;186;0;65.101;0
Standard;3.6;0.1;36.0;64.541;35.459;36.913;42;0;186;0;63.087;0
Standard;3.7;0.1;37.0;62.986;37.014;34.228;38;0;200;0;65.772;0
Standard;3.8;0.1;38.0;60.498;39.502;32.215;37;0;217;0;67.785;0
Standard;3.9;0.1;39.0;59.72;40.28;31.544;40;0;219;0;68.456;0
Standard;4.0;0.1;40.0;59.72;40.28;32.886;38;0;221;0;67.114;0
Standard;4.1;0.1;41.0;58.787;41.213;30.201;38;0;227;0;69.799;0
Standard;4.2;0.1;42.0;57.387;42.613;28.859;37;0;237;0;71.141;0
Standard;4.3;0.1;43.0;56.143;43.857;28.859;32;0;250;0;71.141;0
Standard;4.4;0.1;44.0;54.743;45.257;27.517;36;0;255;0;72.483;0
Standard;4.5;0.1;45.0;53.81;46.19;26.174;37;0;260;0;73.826;0
Standard;4.6;0.1;46.0;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;0.1;47.0;52.722;47.278;25.503;37;0;267;0;74.497;0
Standard;4.8;0.1;48.0;51.322;48.678;24.832;38;0;275;0;75.168;0
Standard;4.9;0.1;49.0;48.678;51.322;21.477;38;0;292;0;78.523;0
Standard;5.0;0.1;50.0;48.523;51.477;21.477;39;0;292;0;78.523;0
Standard;5.1;0.1;51.0;49.145;50.855;21.477;35;0;292;0;78.523;0
Standard;5.2;0.1;52.0;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;0.1;53.0;46.345;53.655;17.45;38;0;307;0;82.55;0
Standard;5.4;0.1;54.0;44.012;55.988;15.436;39;0;321;0;84.564;0
Standard;5.5;0.1;55.0;43.857;56.143;15.436;42;0;319;0;84.564;0
Standard;5.6;0.1;56.0;42.457;57.543;12.752;38;0;332;0;87.248;0
Standard;5.7;0.1;57.0;41.213;58.787;12.752;35;0;343;0;87.248;0
Standard;5.8;0.1;58.0;40.747;59.254;12.081;35;0;346;0;87.919;0
Standard;5.9;0.1;59.0;40.28;59.72;11.409;33;0;351;0;88.591;0
Standard;6.0;0.1;60.0;37.947;62.053;9.396;39;0;360;0;90.604;0
Standard;6.1;0.1;61.0;37.792;62.208;8.054;38;0;362;0;91.946;0
Standard;6.2;0.1;62.0;37.792;62.208;8.054;38;0;362;0;91.946;0
Standard;6.3;0.1;63.0;35.925;64.075;4.698;40;0;372;0;95.302;0
Standard;6.4;0.1;64.0;35.925;64.075;4.027;37;0;375;0;95.973;0
Standard;6.5;0.1;65.0;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.6;0.1;66.0;34.992;65.008;4.027;41;0;377;0;95.973;0
Standard;6.7;0.1;67.0;33.904;66.096;4.027;38;0;387;0;95.973;0
Standard;6.8;0.1;68.0;34.059;65.941;4.027;37;0;387;0;95.973;0
Standard;6.9;0.1;69.0;34.059;65.941;4.027;37;0;387;0;95.973;0
Standard;7.0;0.1;70.0;33.437;66.563;3.356;37;0;391;0;96.644;0
Standard;7.1;0.1;71.0;33.281;66.719;3.356;38;0;391;0;96.644;0
Standard;7.2;0.1;72.0;32.504;67.496;2.685;40;0;394;0;97.315;0
Standard;7.3;0.1;73.0;32.037;67.963;2.013;40;0;397;0;97.987;0
Standard;7.4;0.1;74.0;32.193;67.807;2.013;19;0;417;0;97.987;0
Standard;7.5;0.1;75.0;31.882;68.118;2.013;21;0;417;0;97.987;0
Standard;7.6;0.1;76.0;29.86;70.14;2.013;16;0;435;0;97.987;0
