;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.0;0.8;3.75;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;25.0;156.25;0.0;12;13;0;0;100.0;0
Standard;0.1;0.9;0.111;37.5;106.25;0.0;9;7;1;0;100.0;0
Standard;0.2;0.9;0.222;31.25;93.75;0.0;10;4;1;0;100.0;0
Standard;0.3;0.9;0.333;18.75;93.75;0.0;13;2;0;0;100.0;0
Standard;0.4;0.9;0.444;18.75;100.0;0.0;13;3;0;0;100.0;0
Standard;0.5;0.9;0.556;18.75;93.75;0.0;13;2;0;0;100.0;0
Standard;0.6;0.9;0.667;43.75;62.5;0.0;9;1;0;0;100.0;0
Standard;0.7;0.9;0.778;43.75;68.75;0.0;9;2;0;0;100.0;0
Standard;0.8;0.9;0.889;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;0.9;0.9;1.0;43.75;68.75;0.0;8;2;1;0;100.0;0
Standard;1.0;0.9;1.111;43.75;56.25;0.0;7;0;2;0;100.0;0
Standard;1.1;0.9;1.222;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.2;0.9;1.333;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.3;0.9;1.444;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.4;0.9;1.556;43.75;56.25;0.0;6;0;3;0;100.0;0
Standard;1.5;0.9;1.667;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.6;0.9;1.778;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.7;0.9;1.889;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;1.8;0.9;2.0;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;1.9;0.9;2.111;37.5;62.5;0.0;5;0;5;0;100.0;0
Standard;2.0;0.9;2.222;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.1;0.9;2.333;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.2;0.9;2.444;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.3;0.9;2.556;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.4;0.9;2.667;37.5;62.5;0.0;3;0;7;0;100.0;0
Standard;2.5;0.9;2.778;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.6;0.9;2.889;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.7;0.9;3.0;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.8;0.9;3.111;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;2.9;0.9;3.222;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;3.0;0.9;3.333;0.0;100.0;0.0;3;0;13;0;100.0;0
Standard;;;;31.25;162.5;0.0;11;15;0;0;100.0;0
