;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.7;5.5;0.127;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.8;5.5;0.145;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;0.9;5.5;0.164;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;5.5;0.182;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.1;5.5;0.2;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;5.5;0.218;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;5.5;0.236;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;5.5;0.255;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;5.5;0.273;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;5.5;0.291;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;5.5;0.309;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;5.5;0.327;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;5.5;0.345;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;5.5;0.364;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;5.5;0.382;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;5.5;0.4;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;5.5;0.418;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;5.5;0.436;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;5.5;0.455;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;5.5;0.473;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;5.5;0.491;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;5.5;0.509;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;5.5;0.527;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;5.5;0.545;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;0.1;5.6;0.018;37.5;137.5;0.0;9;12;1;0;100.0;0
Standard;0.2;5.6;0.036;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;5.6;0.054;50.0;87.5;0.0;6;6;2;0;100.0;0
Standard;0.4;5.6;0.071;43.75;68.75;0.0;6;2;3;0;100.0;0
Standard;0.5;5.6;0.089;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;5.6;0.107;43.75;62.5;0.0;5;1;4;0;100.0;0
Standard;0.7;5.6;0.125;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.8;5.6;0.143;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;0.9;5.6;0.161;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;5.6;0.179;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;5.6;0.196;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;5.6;0.214;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;5.6;0.232;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;5.6;0.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;5.6;0.268;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;5.6;0.286;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;5.6;0.304;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;5.6;0.321;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;5.6;0.339;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;5.6;0.357;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;5.6;0.375;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;5.6;0.393;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;5.6;0.411;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;5.6;0.429;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;5.6;0.446;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;5.6;0.464;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;5.6;0.482;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;5.6;0.5;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;5.6;0.518;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;5.6;0.536;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;0.1;5.7;0.018;37.5;137.5;0.0;9;12;1;0;100.0;0
Standard;0.2;5.7;0.035;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;5.7;0.053;50.0;87.5;0.0;6;6;2;0;100.0;0
Standard;0.4;5.7;0.07;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;5.7;0.088;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;5.7;0.105;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;0.7;5.7;0.123;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.8;5.7;0.14;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;0.9;5.7;0.158;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;5.7;0.175;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;5.7;0.193;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;5.7;0.211;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;5.7;0.228;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.4;5.7;0.246;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;5.7;0.263;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;5.7;0.281;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;5.7;0.298;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;5.7;0.316;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;5.7;0.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;5.7;0.351;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;5.7;0.368;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;5.7;0.386;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;5.7;0.404;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;5.7;0.421;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;5.7;0.439;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;5.7;0.456;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;5.7;0.474;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;5.7;0.491;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;5.7;0.509;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;5.7;0.526;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;0.1;5.8;0.017;37.5;137.5;0.0;9;12;1;0;100.0;0
Standard;0.2;5.8;0.034;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;5.8;0.052;50.0;87.5;0.0;6;6;2;0;100.0;0
Standard;0.4;5.8;0.069;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;5.8;0.086;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;5.8;0.103;43.75;56.25;0.0;5;0;4;0;100.0;0
Standard;0.7;5.8;0.121;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.8;5.8;0.138;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;0.9;5.8;0.155;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;1.0;5.8;0.172;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;5.8;0.19;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;5.8;0.207;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;5.8;0.224;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;5.8;0.241;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;5.8;0.259;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;5.8;0.276;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;5.8;0.293;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;5.8;0.31;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;5.8;0.328;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;5.8;0.345;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;5.8;0.362;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;5.8;0.379;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;5.8;0.397;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;5.8;0.414;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;5.8;0.431;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;5.8;0.448;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;5.8;0.466;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;5.8;0.483;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;5.8;0.5;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;5.8;0.517;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;0.1;5.9;0.017;37.5;137.5;0.0;9;12;1;0;100.0;0
Standard;0.2;5.9;0.034;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;5.9;0.051;50.0;87.5;0.0;6;6;2;0;100.0;0
Standard;0.4;5.9;0.068;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;5.9;0.085;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;5.9;0.102;43.75;56.25;0.0;4;0;5;0;100.0;0
Standard;0.7;5.9;0.119;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.8;5.9;0.136;43.75;56.25;0.0;2;0;7;0;100.0;0
Standard;0.9;5.9;0.153;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;5.9;0.169;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;5.9;0.186;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;5.9;0.203;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;5.9;0.22;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;5.9;0.237;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;5.9;0.254;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;5.9;0.271;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;5.9;0.288;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;5.9;0.305;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;5.9;0.322;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;5.9;0.339;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;5.9;0.356;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;5.9;0.373;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;5.9;0.39;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;5.9;0.407;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;5.9;0.424;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;5.9;0.441;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;5.9;0.458;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;5.9;0.475;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;5.9;0.492;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;5.9;0.508;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;0.1;6.0;0.017;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;6.0;0.033;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;6.0;0.05;50.0;87.5;0.0;6;6;2;0;100.0;0
Standard;0.4;6.0;0.067;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;6.0;0.083;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;6.0;0.1;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.7;6.0;0.117;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.8;6.0;0.133;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.0;0.15;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.0;0.167;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.0;0.183;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.0;0.2;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.0;0.217;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;6.0;0.233;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.0;0.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.0;0.267;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.0;0.283;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.0;0.3;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.0;0.317;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.0;0.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.0;0.35;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.0;0.367;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.0;0.383;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.0;0.4;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;6.0;0.417;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.6;6.0;0.433;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.0;0.45;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.0;0.467;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.0;0.483;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.0;0.5;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;281.25;0.0;10;35;0;0;100.0;0
Standard;0.1;6.1;0.016;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;6.1;0.033;43.75;106.25;0.0;8;8;1;0;100.0;0
Standard;0.3;6.1;0.049;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.1;0.066;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;6.1;0.082;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.6;6.1;0.098;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.7;6.1;0.115;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.1;0.131;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.1;0.148;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.1;0.164;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.1;0.18;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.1;0.197;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.1;0.213;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;6.1;0.23;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.1;0.246;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.1;0.262;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.1;0.279;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.1;0.295;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.1;0.311;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.1;0.328;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.1;0.344;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.1;0.361;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.1;0.377;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.1;0.393;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;6.1;0.41;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.1;0.426;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.1;0.443;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.1;0.459;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.1;0.475;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.1;0.492;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;0.1;6.2;0.016;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;6.2;0.032;43.75;100.0;0.0;8;7;1;0;100.0;0
Standard;0.3;6.2;0.048;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.2;0.065;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;6.2;0.081;43.75;68.75;0.0;5;2;4;0;100.0;0
Standard;0.6;6.2;0.097;43.75;56.25;0.0;3;0;6;0;100.0;0
Standard;0.7;6.2;0.113;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.2;0.129;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.2;0.145;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.2;0.161;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.2;0.177;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.2;0.194;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.2;0.21;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;6.2;0.226;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.2;0.242;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.2;0.258;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.2;0.274;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.2;0.29;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.2;0.306;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.2;0.323;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.2;0.339;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.2;0.355;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.2;0.371;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.2;0.387;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;6.2;0.403;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.2;0.419;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.2;0.435;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.2;0.452;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.2;0.468;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.2;0.484;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;0.1;6.3;0.016;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;6.3;0.032;43.75;100.0;0.0;8;7;1;0;100.0;0
Standard;0.3;6.3;0.048;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.3;0.063;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;6.3;0.079;43.75;68.75;0.0;5;2;4;0;100.0;0
Standard;0.6;6.3;0.095;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;6.3;0.111;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.3;0.127;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.3;0.143;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.3;0.159;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.3;0.175;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.3;0.19;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.3;0.206;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;6.3;0.222;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.3;0.238;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.3;0.254;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.3;0.27;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.3;0.286;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.3;0.302;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.3;0.317;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.3;0.333;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.3;0.349;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.3;0.365;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.3;0.381;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;6.3;0.397;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.3;0.413;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.3;0.429;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.3;0.444;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.3;0.46;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.3;0.476;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;0.1;6.4;0.016;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;6.4;0.031;43.75;100.0;0.0;8;7;1;0;100.0;0
Standard;0.3;6.4;0.047;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.4;0.063;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;6.4;0.078;43.75;68.75;0.0;5;2;4;0;100.0;0
Standard;0.6;6.4;0.094;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;6.4;0.109;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.4;0.125;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.4;0.141;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.4;0.156;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.4;0.172;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.4;0.188;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.4;0.203;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;6.4;0.219;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.4;0.234;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.4;0.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.4;0.266;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.4;0.281;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.4;0.297;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.4;0.313;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.4;0.328;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.4;0.344;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.4;0.359;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.4;0.375;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;6.4;0.391;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.4;0.406;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.4;0.422;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.4;0.438;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;6.4;0.453;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;6.4;0.469;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;0.1;6.5;0.015;37.5;118.75;0.0;9;9;1;0;100.0;0
Standard;0.2;6.5;0.031;43.75;100.0;0.0;8;7;1;0;100.0;0
Standard;0.3;6.5;0.046;43.75;81.25;0.0;8;4;1;0;100.0;0
Standard;0.4;6.5;0.062;43.75;68.75;0.0;7;2;2;0;100.0;0
Standard;0.5;6.5;0.077;43.75;68.75;0.0;5;2;4;0;100.0;0
Standard;0.6;6.5;0.092;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;6.5;0.108;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;6.5;0.123;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;6.5;0.138;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;6.5;0.154;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;6.5;0.169;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;6.5;0.185;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.3;6.5;0.2;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;6.5;0.215;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;6.5;0.231;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;6.5;0.246;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;6.5;0.262;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;6.5;0.277;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;6.5;0.292;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;6.5;0.308;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;6.5;0.323;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;6.5;0.338;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;6.5;0.354;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.4;6.5;0.369;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.5;6.5;0.385;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;6.5;0.4;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;6.5;0.415;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;6.5;0.431;12.5;87.5;0.0;1;0;13;0;100.0;0
