,,,,,,,,,,,,
spont1.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Sphinx Sentence List,,,,8.163,93.878,0,12,1,33,1,100,111
,,,,,,,,,,,,
Full Spont Cross Evaluation Avarage Results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,57.1784,44.7206,18.8888,116,10,110,5,81.1112,-30706155332.9
Google Sentence List,,,,36.1601,65.9255,2,152,11,182,5,98,144
Google Word List,,,,55.515,46.5879,12.4444,121,11,111,5,87.5556,14
Google Phoneme Unigram,0.2,0.5,0.4,40.4779,73.3132,5,232,67,85,0,95,138.1
Google Phoneme Bi-Gram,2.35,4.35,0.54,39.0053,64.1215,6,133,15,189,5,94,181
Google Phoneme FlatTri-Gram,1.9,5,0.38,44.7211,64.3945,8.1111,167,44,125,0,91.8889,574.1
Google Phoneme LexTri-Gram,0.95,1.4,0.679,42.6673,60.9647,7.1111,153,17,153,5,92.8889,558.7
Sphinx Bi-Gram,10.5,0.7,15,22.1615,79.7434,3.1111,196,9,215,9,96.8889,20826.6
Sphinx Tri-Gram,10.5,0.7,15,24.0591,78.3622,4.1111,189,11,211,9,95.8889,18504.9
Sphinx Sentence List,,,,12.9806,89.5838,2,136,12,324,9,98,122.2
