,,,,,,,,,,,,
Scripted1.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google Phoneme Bi-Gram,2.35,4.35,0.54,78.832,21.168,30,13,0,16,0,70,93
Google Phoneme FlatTri-Gram,1.9,5,0.38,83.212,16.788,43.333,19,0,4,0,56.667,207
Google Phoneme LexTri-Gram,0.95,1.4,0.679,78.102,24.088,36.667,21,3,9,0,63.333,272
Sphinx N-Gram,10.5,0.7,15,72.263,31.387,26.667,22,5,16,0,73.333,7220
Sphinx N-Gram,10.5,0.7,15,72.263,30.657,23.333,22,4,16,0,76.667,6453
Sphinx Sentence List,,,,69.343,30.657,0,31,0,11,0,100,143
,,,,,,,,,,,,
Scripted9.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,54.074,47.407,0,53,2,9,0,100,861
Google Sentence List,,,,73.333,26.667,0,31,0,5,0,100,132
Google Word List,,,,74.815,26.667,20,25,2,9,0,80,14
Google Phoneme Unigram,0.2,0.5,0.4,51.111,59.259,0,62,14,4,0,100,53
Google Phoneme Bi-Gram,2.35,4.35,0.54,73.333,26.667,26.667,15,0,21,0,73.333,90
Google Phoneme FlatTri-Gram,1.9,5,0.38,78.519,22.222,36.667,24,1,5,0,63.333,201
Google Phoneme LexTri-Gram,0.95,1.4,0.679,71.852,29.63,30,27,2,11,0,70,270
Sphinx N-Gram,10.5,0.7,15,69.63,37.778,23.333,25,10,16,0,76.667,6545
Sphinx N-Gram,10.5,0.7,15,72.593,34.074,33.333,22,9,15,0,66.667,5884
Sphinx Sentence List,,,,63.704,38.519,0,35,3,14,0,100,133
,,,,,,,,,,,,
Scripted10.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Google,,,,59.091,43.182,3.333,48,3,6,0,96.667,741
Google Sentence List,,,,75.758,24.242,0,32,0,0,0,100,128
Google Word List,,,,79.545,22.727,36.667,21,3,6,0,63.333,13
Google Phoneme Unigram,0.2,0.5,0.4,55.303,53.788,6.667,56,12,3,0,93.333,58
Google Phoneme Bi-Gram,2.35,4.35,0.54,83.333,17.424,43.333,13,1,9,0,56.667,96
Google Phoneme FlatTri-Gram,1.9,5,0.38,84.091,17.424,50,17,2,4,0,50,217
