;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.4;8.1;0.049;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.1;0.062;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.1;0.074;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;8.1;0.086;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;8.1;0.099;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;8.1;0.111;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;8.1;0.123;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.1;0.136;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;8.1;0.148;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.1;0.16;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;8.1;0.173;18.75;243.75;0.0;13;26;0;0;100.0;0
Standard;1.5;8.1;0.185;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.6;8.1;0.198;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.7;8.1;0.21;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;1.8;8.1;0.222;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;8.1;0.235;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;8.1;0.247;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;8.1;0.259;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.2;8.1;0.272;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.3;8.1;0.284;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.4;8.1;0.296;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;8.1;0.309;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;8.1;0.321;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.7;8.1;0.333;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;8.1;0.346;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;2.9;8.1;0.358;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.0;8.1;0.37;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.1;8.1;0.383;18.75;318.75;0.0;13;38;0;0;100.0;0
Standard;3.2;8.1;0.395;31.25;287.5;0.0;11;35;0;0;100.0;0
