;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.0;8.2;0.366;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.1;8.2;0.378;6.25;325.0;0.0;15;37;0;0;100.0;0
Standard;3.2;8.2;0.39;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.3;8.2;0.402;43.75;268.75;0.0;9;34;0;0;100.0;0
Standard;3.4;8.2;0.415;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;8.2;0.427;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.6;8.2;0.439;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.7;8.2;0.451;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.8;8.2;0.463;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.9;8.2;0.476;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;4.0;8.2;0.488;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;8.3;0.012;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;8.3;0.024;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.3;0.036;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.3;0.048;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.3;0.06;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.3;0.072;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;8.3;0.084;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;8.3;0.096;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;8.3;0.108;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;8.3;0.12;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.3;0.133;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;8.3;0.145;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.3;0.157;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;8.3;0.169;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;8.3;0.181;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;8.3;0.193;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;1.7;8.3;0.205;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;8.3;0.217;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.9;8.3;0.229;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;8.3;0.241;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;8.3;0.253;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.2;8.3;0.265;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.3;8.3;0.277;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;8.3;0.289;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;8.3;0.301;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;8.3;0.313;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.7;8.3;0.325;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.8;8.3;0.337;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.9;8.3;0.349;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.0;8.3;0.361;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.1;8.3;0.373;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.2;8.3;0.386;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.3;8.3;0.398;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.4;8.3;0.41;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;3.5;8.3;0.422;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.6;8.3;0.434;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.7;8.3;0.446;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.8;8.3;0.458;43.75;268.75;0.0;9;34;0;0;100.0;0
Standard;3.9;8.3;0.47;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;4.0;8.3;0.482;43.75;268.75;0.0;9;34;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;8.4;0.012;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;8.4;0.024;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.4;0.036;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.4;0.048;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.4;0.06;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.4;0.071;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;8.4;0.083;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;8.4;0.095;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;8.4;0.107;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;8.4;0.119;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.4;0.131;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;8.4;0.143;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.4;0.155;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;8.4;0.167;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;8.4;0.179;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;8.4;0.19;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;1.7;8.4;0.202;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.8;8.4;0.214;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;8.4;0.226;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;8.4;0.238;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.1;8.4;0.25;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;8.4;0.262;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;8.4;0.274;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.4;8.4;0.286;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;8.4;0.298;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;8.4;0.31;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;8.4;0.321;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.8;8.4;0.333;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.9;8.4;0.345;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.0;8.4;0.357;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;3.1;8.4;0.369;6.25;312.5;0.0;15;35;0;0;100.0;0
Standard;3.2;8.4;0.381;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.3;8.4;0.393;43.75;293.75;0.0;9;38;0;0;100.0;0
Standard;3.4;8.4;0.405;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.5;8.4;0.417;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;3.6;8.4;0.429;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.7;8.4;0.44;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.8;8.4;0.452;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;3.9;8.4;0.464;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;4.0;8.4;0.476;43.75;268.75;0.0;9;34;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;8.5;0.012;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;8.5;0.024;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.5;0.035;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.5;0.047;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.5;0.059;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.5;0.071;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;8.5;0.082;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;8.5;0.094;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;8.5;0.106;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;8.5;0.118;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.5;0.129;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;8.5;0.141;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.5;0.153;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;8.5;0.165;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.5;8.5;0.176;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;8.5;0.188;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.7;8.5;0.2;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.8;8.5;0.212;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;8.5;0.224;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;8.5;0.235;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;8.5;0.247;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;8.5;0.259;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.3;8.5;0.271;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.4;8.5;0.282;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;8.5;0.294;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;8.5;0.306;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;8.5;0.318;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.8;8.5;0.329;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;2.9;8.5;0.341;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.0;8.5;0.353;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.1;8.5;0.365;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.2;8.5;0.376;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.3;8.5;0.388;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;3.4;8.5;0.4;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.5;8.5;0.412;37.5;256.25;0.0;10;31;0;0;100.0;0
Standard;3.6;8.5;0.424;43.75;250.0;0.0;9;31;0;0;100.0;0
Standard;3.7;8.5;0.435;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.8;8.5;0.447;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.9;8.5;0.459;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;4.0;8.5;0.471;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;8.6;0.012;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;8.6;0.023;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.6;0.035;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.6;0.047;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.6;0.058;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.6;0.07;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;8.6;0.081;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.8;8.6;0.093;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;8.6;0.105;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;1.0;8.6;0.116;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.6;0.128;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;8.6;0.14;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.6;0.151;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;8.6;0.163;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;1.5;8.6;0.174;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;8.6;0.186;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;8.6;0.198;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;8.6;0.209;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;8.6;0.221;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;8.6;0.233;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.1;8.6;0.244;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;8.6;0.256;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;8.6;0.267;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.4;8.6;0.279;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.5;8.6;0.291;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;8.6;0.302;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;8.6;0.314;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;8.6;0.326;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.9;8.6;0.337;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.0;8.6;0.349;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;8.6;0.36;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.2;8.6;0.372;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;3.3;8.6;0.384;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.4;8.6;0.395;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.5;8.6;0.407;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;3.6;8.6;0.419;43.75;250.0;0.0;9;31;0;0;100.0;0
Standard;3.7;8.6;0.43;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;8.6;0.442;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.9;8.6;0.453;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;4.0;8.6;0.465;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;0.1;8.7;0.011;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;8.7;0.023;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.7;0.034;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.7;0.046;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.7;0.057;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.7;0.069;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;8.7;0.08;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;8.7;0.092;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.9;8.7;0.103;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;8.7;0.115;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.7;0.126;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;8.7;0.138;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.7;0.149;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;8.7;0.161;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;8.7;0.172;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;8.7;0.184;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;8.7;0.195;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;8.7;0.207;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;8.7;0.218;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;8.7;0.23;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.1;8.7;0.241;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;8.7;0.253;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;2.3;8.7;0.264;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;8.7;0.276;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;8.7;0.287;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.6;8.7;0.299;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.7;8.7;0.31;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.8;8.7;0.322;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.9;8.7;0.333;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.0;8.7;0.345;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.1;8.7;0.356;18.75;312.5;0.0;13;37;0;0;100.0;0
Standard;3.2;8.7;0.368;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.3;8.7;0.379;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.4;8.7;0.391;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.5;8.7;0.402;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;3.6;8.7;0.414;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.7;8.7;0.425;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;8.7;0.437;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.9;8.7;0.448;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;4.0;8.7;0.46;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;8.8;0.011;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;8.8;0.023;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.8;0.034;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.8;0.045;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.8;0.057;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.8;0.068;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;8.8;0.08;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.8;8.8;0.091;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.9;8.8;0.102;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;8.8;0.114;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.8;0.125;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;8.8;0.136;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.8;0.148;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.4;8.8;0.159;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;8.8;0.17;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;1.6;8.8;0.182;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;8.8;0.193;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;8.8;0.205;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;8.8;0.216;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;2.0;8.8;0.227;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.1;8.8;0.239;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;8.8;0.25;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.3;8.8;0.261;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;8.8;0.273;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.5;8.8;0.284;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;8.8;0.295;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.7;8.8;0.307;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.8;8.8;0.318;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;2.9;8.8;0.33;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.0;8.8;0.341;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.1;8.8;0.352;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.2;8.8;0.364;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.3;8.8;0.375;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.4;8.8;0.386;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.5;8.8;0.398;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.6;8.8;0.409;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.7;8.8;0.42;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.8;8.8;0.432;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.9;8.8;0.443;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;4.0;8.8;0.455;37.5;268.75;0.0;10;33;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;8.9;0.011;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;8.9;0.022;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.9;0.034;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.9;0.045;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.9;0.056;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.9;0.067;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;8.9;0.079;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;8.9;0.09;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.9;8.9;0.101;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;8.9;0.112;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.1;8.9;0.124;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;8.9;0.135;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;8.9;0.146;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;8.9;0.157;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;8.9;0.169;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;1.6;8.9;0.18;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;8.9;0.191;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;8.9;0.202;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;1.9;8.9;0.213;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;8.9;0.225;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.1;8.9;0.236;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.2;8.9;0.247;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;8.9;0.258;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.4;8.9;0.27;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.5;8.9;0.281;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.6;8.9;0.292;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.7;8.9;0.303;37.5;275.0;0.0;10;34;0;0;100.0;0
Standard;2.8;8.9;0.315;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.9;8.9;0.326;6.25;306.25;0.0;15;34;0;0;100.0;0
Standard;3.0;8.9;0.337;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.1;8.9;0.348;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.2;8.9;0.36;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;3.3;8.9;0.371;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.4;8.9;0.382;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.5;8.9;0.393;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;3.6;8.9;0.404;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.7;8.9;0.416;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.8;8.9;0.427;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.9;8.9;0.438;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;4.0;8.9;0.449;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;9.0;0.011;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;9.0;0.022;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;9.0;0.033;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;9.0;0.044;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;9.0;0.056;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;9.0;0.067;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;9.0;0.078;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;9.0;0.089;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;9.0;0.1;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;9.0;0.111;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;9.0;0.122;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;9.0;0.133;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;9.0;0.144;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.4;9.0;0.156;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;9.0;0.167;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.6;9.0;0.178;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.7;9.0;0.189;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;9.0;0.2;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.9;9.0;0.211;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;9.0;0.222;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.1;9.0;0.233;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;9.0;0.244;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;9.0;0.256;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.4;9.0;0.267;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;9.0;0.278;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.6;9.0;0.289;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;2.7;9.0;0.3;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.8;9.0;0.311;6.25;312.5;0.0;15;35;0;0;100.0;0
Standard;2.9;9.0;0.322;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.0;9.0;0.333;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.1;9.0;0.344;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.2;9.0;0.356;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.3;9.0;0.367;25.0;268.75;0.0;12;31;0;0;100.0;0
