;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;7.9;0.127;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;7.9;0.139;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;7.9;0.152;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;7.9;0.165;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;7.9;0.177;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;7.9;0.19;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.6;7.9;0.203;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.7;7.9;0.215;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;7.9;0.228;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.9;7.9;0.241;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;2.0;7.9;0.253;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;7.9;0.266;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;7.9;0.278;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;7.9;0.291;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;7.9;0.304;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;7.9;0.316;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.6;7.9;0.329;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.7;7.9;0.342;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;7.9;0.354;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.9;7.9;0.367;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.0;7.9;0.38;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.1;7.9;0.392;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.2;7.9;0.405;37.5;287.5;0.0;10;36;0;0;100.0;0
Standard;3.3;7.9;0.418;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.4;7.9;0.43;31.25;300.0;0.0;11;37;0;0;100.0;0
Standard;3.5;7.9;0.443;37.5;256.25;0.0;10;31;0;0;100.0;0
Standard;3.6;7.9;0.456;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.7;7.9;0.468;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.8;7.9;0.481;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;3.9;7.9;0.494;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;4.0;7.9;0.506;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;0.1;8.0;0.013;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;8.0;0.025;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;8.0;0.038;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;8.0;0.05;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;8.0;0.063;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;8.0;0.075;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;8.0;0.088;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;8.0;0.1;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;8.0;0.113;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;8.0;0.125;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;8.0;0.138;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.2;8.0;0.15;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;8.0;0.163;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;8.0;0.175;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.5;8.0;0.188;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.6;8.0;0.2;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;8.0;0.213;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.8;8.0;0.225;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.9;8.0;0.238;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;8.0;0.25;25.0;250.0;0.0;12;28;0;0;100.0;0
