;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.7;5.6;1.732;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.5;3.3;1.061;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.8;4.4;1.773;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.2;6.4;0.188;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.6;3.3;1.091;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.9;4.4;1.795;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;5.6;1.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.3;6.4;0.203;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.0;4.4;1.818;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;5.6;1.768;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.7;3.3;1.121;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.4;6.4;0.219;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.1;4.4;1.841;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;3.8;3.3;1.152;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.5;6.4;0.234;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.2;4.4;1.864;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.9;3.3;1.182;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.1;5.7;0.018;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;1.6;6.4;0.25;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.3;4.4;1.886;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.0;3.3;1.212;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.7;6.4;0.266;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.2;5.7;0.035;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;4.1;3.3;1.242;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.4;4.4;1.909;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.8;6.4;0.281;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.3;5.7;0.053;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;4.2;3.3;1.273;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.9;6.4;0.297;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.3;3.3;1.303;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.4;5.7;0.07;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;8.5;4.4;1.932;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.0;6.4;0.313;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.5;5.7;0.088;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.6;4.4;1.955;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.4;3.3;1.333;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.1;6.4;0.328;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;5.7;0.105;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.7;4.4;1.977;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.7;5.7;0.123;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;6.4;0.344;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.5;3.3;1.364;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.8;4.4;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.8;5.7;0.14;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;6.4;0.359;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.6;3.3;1.394;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;4.4;2.023;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.9;5.7;0.158;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;6.4;0.375;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.0;4.4;2.045;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.0;5.7;0.175;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;6.4;0.391;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.7;3.3;1.424;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;4.4;2.068;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.1;5.7;0.193;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;6.4;0.406;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.2;4.4;2.091;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;3.3;1.455;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;4.4;2.114;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.2;5.7;0.211;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.9;3.3;1.485;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.7;6.4;0.422;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.4;4.4;2.136;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.3;5.7;0.228;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.8;6.4;0.437;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.4;5.7;0.246;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.5;4.4;2.159;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;3.3;1.515;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.9;6.4;0.453;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.5;5.7;0.263;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.0;6.4;0.469;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.6;4.4;2.182;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;3.3;1.545;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.6;5.7;0.281;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.1;6.4;0.484;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.7;4.4;2.205;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;3.3;1.576;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.7;5.7;0.298;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.3;3.3;1.606;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.8;5.7;0.316;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.2;6.4;0.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.8;4.4;2.227;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;3.3;1.636;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.3;6.4;0.516;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.9;5.7;0.333;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.9;4.4;2.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;3.3;1.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;2.0;5.7;0.351;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.4;6.4;0.531;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.6;3.3;1.697;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.1;4.5;0.022;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;2.1;5.7;0.368;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.7;3.3;1.727;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.5;6.4;0.547;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.2;4.5;0.044;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;2.2;5.7;0.386;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.8;3.3;1.758;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.3;5.7;0.404;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.3;4.5;0.067;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;3.6;6.4;0.562;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.9;3.3;1.788;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.7;6.4;0.578;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.4;5.7;0.421;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.4;4.5;0.089;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;2.5;5.7;0.439;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.0;3.3;1.818;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.5;4.5;0.111;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.8;6.4;0.594;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.6;5.7;0.456;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.1;3.3;1.848;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.6;4.5;0.133;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;5.7;0.474;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.2;3.3;1.879;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.9;6.4;0.609;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.7;4.5;0.156;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.3;3.3;1.909;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.8;5.7;0.491;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;6.4;0.625;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;5.7;0.509;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.4;3.3;1.939;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.8;4.5;0.178;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.1;6.4;0.641;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.5;3.3;1.97;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.0;5.7;0.526;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;6.4;0.656;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.9;4.5;0.2;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.1;5.7;0.544;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.6;3.3;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.3;6.4;0.672;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.0;4.5;0.222;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.2;5.7;0.561;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.7;3.3;2.03;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.4;6.4;0.687;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.1;4.5;0.244;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.3;5.7;0.579;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.8;3.3;2.061;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.5;6.4;0.703;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;5.7;0.596;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.2;4.5;0.267;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.6;6.4;0.719;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;3.3;2.091;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.5;5.7;0.614;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.7;6.4;0.734;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.3;4.5;0.289;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.0;3.3;2.121;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.6;5.7;0.632;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.8;6.4;0.75;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.4;4.5;0.311;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.1;3.3;2.152;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.5;4.5;0.333;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.9;6.4;0.766;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;3.3;2.182;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.7;5.7;0.649;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.0;6.4;0.781;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.6;4.5;0.356;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.8;5.7;0.667;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.7;4.5;0.378;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.3;3.3;2.212;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;6.4;0.797;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.9;5.7;0.684;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.2;6.4;0.812;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.0;5.7;0.702;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.8;4.5;0.4;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.4;3.3;2.242;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;6.4;0.828;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.1;5.7;0.719;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.9;4.5;0.422;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.5;3.3;2.273;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;6.4;0.844;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.2;5.7;0.737;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.0;4.5;0.444;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.6;3.3;2.303;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;6.4;0.859;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.3;5.7;0.754;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.1;4.5;0.467;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.6;6.4;0.875;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.4;5.7;0.772;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.7;3.3;2.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.2;4.5;0.489;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.7;6.4;0.891;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;3.3;2.364;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.3;4.5;0.511;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.5;5.7;0.789;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.9;3.3;2.394;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.4;4.5;0.533;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.8;6.4;0.906;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.6;5.7;0.807;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;3.3;2.424;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;6.4;0.922;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.5;4.5;0.556;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.7;5.7;0.825;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;6.4;0.937;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;3.3;2.455;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.6;4.5;0.578;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.8;5.7;0.842;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;6.4;0.953;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;3.3;2.485;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.7;4.5;0.6;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.9;5.7;0.86;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.8;4.5;0.622;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.2;6.4;0.969;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;3.3;2.515;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;5.7;0.877;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.9;4.5;0.644;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.3;6.4;0.984;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;3.3;2.545;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.0;4.5;0.667;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.1;5.7;0.895;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;6.4;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.1;4.5;0.689;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.5;3.3;2.576;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;5.7;0.912;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.2;4.5;0.711;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.6;3.3;2.606;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;6.4;1.016;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;5.7;0.93;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;3.3;2.636;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;6.4;1.031;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;5.7;0.947;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.3;4.5;0.733;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.8;3.3;2.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;6.4;1.047;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;5.7;0.965;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.4;4.5;0.756;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.9;3.3;2.697;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;5.7;0.982;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;6.4;1.062;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.5;4.5;0.778;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.0;3.3;2.727;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;6.4;1.078;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;5.7;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.6;4.5;0.8;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.1;3.3;2.758;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;6.4;1.094;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;5.7;1.018;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.7;4.5;0.822;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.2;3.3;2.788;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;6.4;1.109;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;3.3;2.818;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;5.7;1.035;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.8;4.5;0.844;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.2;6.4;1.125;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;3.3;2.848;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;6.4;1.141;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.9;4.5;0.867;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.0;5.7;1.053;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;3.3;2.879;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;6.4;1.156;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;5.7;1.07;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.0;4.5;0.889;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.6;3.3;2.909;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;5.7;1.088;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;3.3;2.939;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.1;4.5;0.911;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.5;6.4;1.172;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;5.7;1.105;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;3.3;2.97;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.2;4.5;0.933;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.6;6.4;1.187;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;5.7;1.123;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;3.3;3.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.3;4.5;0.956;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.5;5.7;1.14;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;6.4;1.203;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;5.7;1.158;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;4.4;4.5;0.978;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.8;6.4;1.219;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.5;4.5;1.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.1;3.4;0.029;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;7.9;6.4;1.234;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;5.7;1.175;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;6.4;1.25;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.2;3.4;0.059;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;4.6;4.5;1.022;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;5.7;1.193;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.3;3.4;0.088;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;4.7;4.5;1.044;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;6.4;1.266;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;5.7;1.211;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;4.5;1.067;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.4;3.4;0.118;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;8.2;6.4;1.281;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;4.5;1.089;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;5.7;1.228;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.5;3.4;0.147;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.3;6.4;1.297;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;4.5;1.111;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;5.7;1.246;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.6;3.4;0.176;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.4;6.4;1.312;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;4.5;1.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;5.7;1.263;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.7;3.4;0.206;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.5;6.4;1.328;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;4.5;1.156;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;5.7;1.281;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.8;3.4;0.235;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.3;4.5;1.178;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;6.4;1.344;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;5.7;1.298;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.9;3.4;0.265;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.7;6.4;1.359;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;4.5;1.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;5.7;1.316;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.0;3.4;0.294;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.5;4.5;1.222;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;6.4;1.375;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;5.7;1.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.1;3.4;0.324;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.9;6.4;1.391;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;4.5;1.244;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;5.7;1.351;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;6.4;1.406;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.2;3.4;0.353;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.7;4.5;1.267;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;5.7;1.368;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;6.4;1.422;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.3;3.4;0.382;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.8;4.5;1.289;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;6.4;1.437;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;4.5;1.311;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.4;3.4;0.412;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.9;5.7;1.386;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;6.4;1.453;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.5;3.4;0.441;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.0;4.5;1.333;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;5.7;1.404;100.0;125.0;0.0;0;5;0;0;100.0;0
