;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;6.3;8.1;0.778;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;8.1;0.79;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;8.1;0.802;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;8.1;0.815;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;8.1;0.827;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;8.1;0.84;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;8.1;0.852;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;8.1;0.864;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;8.1;0.877;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;8.1;0.889;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;8.1;0.901;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;8.1;0.914;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;8.1;0.926;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;8.1;0.938;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;8.1;0.951;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;8.1;0.963;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;8.1;0.975;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;8.1;0.988;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;8.1;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;8.1;1.012;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;8.1;1.025;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;8.1;1.037;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;8.1;1.049;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;8.1;1.062;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;8.1;1.074;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;8.1;1.086;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;8.1;1.099;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;8.1;1.111;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;8.1;1.123;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;8.1;1.136;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;8.1;1.148;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;8.1;1.16;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;8.1;1.173;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;8.1;1.185;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;8.1;1.198;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;8.1;1.21;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;8.1;1.222;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;0.1;8.2;0.012;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.2;8.2;0.024;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.3;8.2;0.037;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.4;8.2;0.049;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;0.5;8.2;0.061;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.6;8.2;0.073;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;8.2;0.085;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.8;8.2;0.098;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.9;8.2;0.11;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;8.2;0.122;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;8.2;0.134;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;8.2;0.146;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;8.2;0.159;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;8.2;0.171;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.5;8.2;0.183;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.6;8.2;0.195;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.7;8.2;0.207;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.8;8.2;0.22;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.9;8.2;0.232;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.0;8.2;0.244;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.1;8.2;0.256;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.2;8.2;0.268;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.3;8.2;0.28;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;8.2;0.293;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;8.2;0.305;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.6;8.2;0.317;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;8.2;0.329;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.8;8.2;0.341;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.9;8.2;0.354;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.0;8.2;0.366;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;8.2;0.378;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.2;8.2;0.39;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.3;8.2;0.402;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.4;8.2;0.415;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.5;8.2;0.427;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.6;8.2;0.439;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.7;8.2;0.451;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.8;8.2;0.463;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.9;8.2;0.476;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.0;8.2;0.488;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.1;8.2;0.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;8.2;0.512;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.3;8.2;0.524;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.4;8.2;0.537;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;8.2;0.549;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;8.2;0.561;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;8.2;0.573;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.8;8.2;0.585;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;8.2;0.598;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;8.2;0.61;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;8.2;0.622;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;8.2;0.634;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;8.2;0.646;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;8.2;0.659;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;8.2;0.671;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;8.2;0.683;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;8.2;0.695;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;8.2;0.707;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;8.2;0.72;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.0;8.2;0.732;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;8.2;0.744;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.2;8.2;0.756;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;8.2;0.768;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.4;8.2;0.78;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;8.2;0.793;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;8.2;0.805;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.7;8.2;0.817;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.8;8.2;0.829;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;8.2;0.841;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;8.2;0.854;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;8.2;0.866;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;8.2;0.878;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.3;8.2;0.89;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;8.2;0.902;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.5;8.2;0.915;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;8.2;0.927;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.7;8.2;0.939;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.8;8.2;0.951;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.9;8.2;0.963;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.0;8.2;0.976;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;8.2;0.988;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;8.2;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;8.2;1.012;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;8.2;1.024;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;8.2;1.037;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;8.2;1.049;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;8.2;1.061;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;8.2;1.073;100.0;125.0;0.0;0;5;0;0;100.0;0
